# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 0.000248591
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	m[0]	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
7.68e-07	7.16132	14.804	14.8044	14.8056	14.8056	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8056	14.8056	14.8056	14.8057	14.8057	14.8093	14.8079	14.8033	14.7864	14.7488	8.20925	6.86111	6.3836	6.1825	6.11348	6.13397	6.23576	6.42903	6.74213	7.23221	8.0134	9.3269	11.7308	16.6576	27.7886	46.6333	41.4372	23.1264	14.3516	10.5788	8.80565	7.9316	7.53145	7.42606	7.53579	7.82137	8.2472	8.73822	9.12421	9.13043	8.54587	7.48039	6.29367	5.27571	4.52929	4.03504	3.73017	3.55537	3.46873	3.44216	3.45455	3.48565	3.51146	3.50251	3.42849	3.27098	3.03734	2.7617	2.48821	2.25081	2.0645	1.92907	1.83704	1.77931	1.74732	1.73318	1.72898	1.72607	1.71502	1.68663	1.63444	1.55761	1.46219	1.35905	1.25956	1.17189	1.09996	1.04465	1.00516	0.979614	0.965113	0.957986	0.954023	0.948736	0.937772	0.917672	0.886842	0.846241	0.799185	0.75008	0.702629	0.659142	0.622572	0.595352	0.577168	0.566144	0.559864	0.555765	0.551313	0.544162	0.53244	0.515126	0.492389	0.465662	0.437319	0.410024	0.386049	0.3668	0.352702
8.32e-07	7.16132	14.804	14.8044	14.8056	14.8056	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8056	14.8057	14.8057	14.8093	14.8079	14.8033	14.7864	14.7488	8.20924	6.86111	6.38359	6.1825	6.11348	6.13397	6.23576	6.42903	6.74212	7.2322	8.01339	9.32689	11.7308	16.6576	27.7886	46.6332	41.4372	23.1264	14.3516	10.5788	8.80565	7.9316	7.53145	7.42606	7.53579	7.82137	8.2472	8.73822	9.1242	9.13043	8.54587	7.48039	6.29366	5.27571	4.52929	4.03503	3.73017	3.55537	3.46872	3.44216	3.45455	3.48565	3.51146	3.5025	3.42849	3.27098	3.03734	2.76169	2.48821	2.25081	2.0645	1.92907	1.83704	1.77931	1.74732	1.73318	1.72898	1.72607	1.71501	1.68663	1.63444	1.55761	1.46219	1.35905	1.25956	1.17189	1.09996	1.04465	1.00516	0.979614	0.965113	0.957985	0.954023	0.948735	0.937771	0.917672	0.886842	0.846241	0.799185	0.75008	0.702629	0.659142	0.622572	0.595352	0.577168	0.566144	0.559863	0.555765	0.551313	0.544162	0.532439	0.515125	0.492388	0.465662	0.437319	0.410024	0.386049	0.3668	0.352702
8.96e-07	7.16131	14.804	14.8044	14.8056	14.8056	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8057	14.8057	14.8093	14.8079	14.8032	14.7864	14.7488	8.20924	6.8611	6.38359	6.1825	6.11348	6.13396	6.23576	6.42903	6.74212	7.2322	8.01339	9.32689	11.7308	16.6576	27.7885	46.6332	41.4372	23.1264	14.3516	10.5788	8.80564	7.9316	7.53145	7.42605	7.53578	7.82137	8.2472	8.73821	9.1242	9.13042	8.54586	7.48038	6.29366	5.27571	4.52929	4.03503	3.73017	3.55536	3.46872	3.44216	3.45455	3.48565	3.51146	3.5025	3.42849	3.27097	3.03734	2.76169	2.48821	2.25081	2.0645	1.92907	1.83704	1.7793	1.74732	1.73318	1.72898	1.72607	1.71501	1.68663	1.63444	1.55761	1.46219	1.35905	1.25956	1.17189	1.09996	1.04464	1.00516	0.979613	0.965112	0.957985	0.954022	0.948735	0.937771	0.917671	0.886842	0.84624	0.799184	0.750079	0.702629	0.659141	0.622572	0.595351	0.577167	0.566144	0.559863	0.555765	0.551312	0.544162	0.532439	0.515125	0.492388	0.465662	0.437318	0.410024	0.386048	0.3668	0.352702
9.6e-07	7.16131	14.804	14.8044	14.8056	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8057	14.8057	14.8092	14.8079	14.8032	14.7864	14.7488	8.20924	6.8611	6.38359	6.18249	6.11347	6.13396	6.23576	6.42903	6.74212	7.2322	8.01339	9.32688	11.7308	16.6576	27.7885	46.6332	41.4372	23.1264	14.3516	10.5788	8.80564	7.93159	7.53145	7.42605	7.53578	7.82136	8.24719	8.73821	9.1242	9.13042	8.54586	7.48038	6.29366	5.27571	4.52929	4.03503	3.73016	3.55536	3.46872	3.44216	3.45455	3.48565	3.51146	3.5025	3.42849	3.27097	3.03734	2.76169	2.48821	2.25081	2.0645	1.92907	1.83704	1.7793	1.74732	1.73318	1.72898	1.72607	1.71501	1.68663	1.63444	1.55761	1.46218	1.35905	1.25956	1.17189	1.09996	1.04464	1.00516	0.979613	0.965112	0.957984	0.954022	0.948734	0.93777	0.917671	0.886841	0.84624	0.799184	0.750079	0.702628	0.659141	0.622571	0.595351	0.577167	0.566144	0.559863	0.555765	0.551312	0.544161	0.532439	0.515125	0.492388	0.465662	0.437318	0.410024	0.386048	0.3668	0.352702
1.024e-06	7.16131	14.804	14.8044	14.8056	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8057	14.8057	14.8092	14.8079	14.8032	14.7864	14.7488	8.20923	6.8611	6.38359	6.18249	6.11347	6.13396	6.23575	6.42902	6.74211	7.23219	8.01338	9.32688	11.7308	16.6576	27.7885	46.6332	41.4372	23.1263	14.3516	10.5788	8.80564	7.93159	7.53144	7.42605	7.53578	7.82136	8.24719	8.7382	9.12419	9.13042	8.54586	7.48038	6.29366	5.2757	4.52929	4.03503	3.73016	3.55536	3.46872	3.44216	3.45455	3.48565	3.51145	3.5025	3.42848	3.27097	3.03734	2.76169	2.48821	2.25081	2.0645	1.92907	1.83704	1.7793	1.74732	1.73318	1.72897	1.72606	1.71501	1.68663	1.63444	1.55761	1.46218	1.35905	1.25956	1.17189	1.09996	1.04464	1.00516	0.979612	0.965111	0.957984	0.954022	0.948734	0.93777	0.917671	0.886841	0.846239	0.799184	0.750079	0.702628	0.659141	0.622571	0.595351	0.577167	0.566143	0.559863	0.555764	0.551312	0.544161	0.532439	0.515124	0.492388	0.465661	0.437318	0.410023	0.386048	0.366799	0.352702
1.152e-06	7.1613	14.804	14.8044	14.8056	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8057	14.8056	14.8092	14.8078	14.8032	14.7864	14.7488	8.20923	6.86109	6.38358	6.18249	6.11347	6.13395	6.23575	6.42902	6.74211	7.23219	8.01338	9.32687	11.7308	16.6576	27.7885	46.6331	41.4371	23.1263	14.3516	10.5788	8.80563	7.93159	7.53144	7.42604	7.53577	7.82135	8.24718	8.7382	9.12418	9.13041	8.54585	7.48037	6.29365	5.2757	4.52928	4.03503	3.73016	3.55536	3.46872	3.44216	3.45455	3.48565	3.51145	3.5025	3.42848	3.27097	3.03734	2.76169	2.4882	2.25081	2.06449	1.92906	1.83704	1.7793	1.74731	1.73318	1.72897	1.72606	1.71501	1.68663	1.63444	1.55761	1.46218	1.35905	1.25956	1.17189	1.09996	1.04464	1.00516	0.979612	0.96511	0.957983	0.954021	0.948733	0.937769	0.91767	0.88684	0.846239	0.799183	0.750078	0.702627	0.65914	0.62257	0.59535	0.577166	0.566143	0.559862	0.555764	0.551311	0.54416	0.532438	0.515124	0.492387	0.465661	0.437317	0.410023	0.386048	0.366799	0.352701
1.28e-06	7.1613	14.804	14.8044	14.8056	14.8055	14.8054	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8092	14.8078	14.8032	14.7864	14.7488	8.20922	6.86108	6.38357	6.18248	6.11346	6.13395	6.23574	6.42901	6.7421	7.23218	8.01337	9.32686	11.7307	16.6576	27.7885	46.6331	41.4371	23.1263	14.3516	10.5788	8.80562	7.93158	7.53143	7.42604	7.53577	7.82135	8.24718	8.73819	9.12418	9.1304	8.54584	7.48037	6.29365	5.2757	4.52928	4.03502	3.73016	3.55536	3.46872	3.44215	3.45454	3.48564	3.51145	3.50249	3.42848	3.27097	3.03733	2.76169	2.4882	2.25081	2.06449	1.92906	1.83704	1.7793	1.74731	1.73318	1.72897	1.72606	1.71501	1.68663	1.63444	1.55761	1.46218	1.35904	1.25956	1.17189	1.09995	1.04464	1.00516	0.979611	0.965109	0.957982	0.95402	0.948732	0.937768	0.917669	0.886839	0.846238	0.799182	0.750077	0.702627	0.659139	0.62257	0.59535	0.577166	0.566142	0.559861	0.555763	0.551311	0.54416	0.532437	0.515123	0.492387	0.46566	0.437317	0.410023	0.386047	0.366799	0.352701
1.408e-06	7.16129	14.804	14.8044	14.8056	14.8055	14.8054	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8092	14.8078	14.8032	14.7863	14.7488	8.20921	6.86108	6.38357	6.18248	6.11345	6.13394	6.23574	6.42901	6.7421	7.23218	8.01336	9.32685	11.7307	16.6575	27.7884	46.6331	41.4371	23.1263	14.3515	10.5788	8.80562	7.93157	7.53142	7.42603	7.53576	7.82134	8.24717	8.73818	9.12417	9.1304	8.54584	7.48036	6.29364	5.27569	4.52928	4.03502	3.73015	3.55535	3.46871	3.44215	3.45454	3.48564	3.51145	3.50249	3.42848	3.27096	3.03733	2.76169	2.4882	2.25081	2.06449	1.92906	1.83703	1.7793	1.74731	1.73318	1.72897	1.72606	1.71501	1.68663	1.63444	1.55761	1.46218	1.35904	1.25956	1.17188	1.09995	1.04464	1.00516	0.97961	0.965109	0.957981	0.954019	0.948731	0.937767	0.917668	0.886838	0.846237	0.799181	0.750076	0.702626	0.659139	0.622569	0.595349	0.577165	0.566141	0.559861	0.555762	0.55131	0.544159	0.532437	0.515123	0.492386	0.46566	0.437316	0.410022	0.386047	0.366798	0.3527
1.536e-06	7.16129	14.8039	14.8044	14.8056	14.8055	14.8054	14.8054	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8056	14.8092	14.8078	14.8032	14.7863	14.7488	8.2092	6.86107	6.38356	6.18247	6.11345	6.13394	6.23573	6.429	6.74209	7.23217	8.01335	9.32685	11.7307	16.6575	27.7884	46.633	41.437	23.1263	14.3515	10.5788	8.80561	7.93157	7.53142	7.42603	7.53575	7.82134	8.24716	8.73818	9.12416	9.13039	8.54583	7.48036	6.29364	5.27569	4.52927	4.03502	3.73015	3.55535	3.46871	3.44215	3.45454	3.48564	3.51144	3.50249	3.42847	3.27096	3.03733	2.76168	2.4882	2.2508	2.06449	1.92906	1.83703	1.7793	1.74731	1.73318	1.72897	1.72606	1.71501	1.68662	1.63444	1.5576	1.46218	1.35904	1.25956	1.17188	1.09995	1.04464	1.00516	0.979609	0.965108	0.95798	0.954018	0.94873	0.937766	0.917667	0.886837	0.846236	0.799181	0.750076	0.702625	0.659138	0.622568	0.595348	0.577164	0.566141	0.55986	0.555762	0.55131	0.544159	0.532436	0.515122	0.492386	0.465659	0.437316	0.410022	0.386046	0.366798	0.3527
1.664e-06	7.16128	14.8039	14.8044	14.8055	14.8055	14.8054	14.8054	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8092	14.8078	14.8032	14.7863	14.7487	8.2092	6.86107	6.38356	6.18246	6.11344	6.13393	6.23573	6.42899	6.74208	7.23216	8.01335	9.32684	11.7307	16.6575	27.7884	46.633	41.437	23.1263	14.3515	10.5788	8.8056	7.93156	7.53141	7.42602	7.53575	7.82133	8.24716	8.73817	9.12415	9.13038	8.54582	7.48035	6.29363	5.27568	4.52927	4.03501	3.73015	3.55535	3.46871	3.44214	3.45454	3.48564	3.51144	3.50249	3.42847	3.27096	3.03733	2.76168	2.4882	2.2508	2.06449	1.92906	1.83703	1.7793	1.74731	1.73317	1.72897	1.72606	1.71501	1.68662	1.63443	1.5576	1.46218	1.35904	1.25956	1.17188	1.09995	1.04464	1.00516	0.979608	0.965107	0.95798	0.954017	0.948729	0.937765	0.917666	0.886837	0.846235	0.79918	0.750075	0.702624	0.659137	0.622568	0.595348	0.577164	0.56614	0.55986	0.555761	0.551309	0.544158	0.532436	0.515122	0.492385	0.465659	0.437315	0.410021	0.386046	0.366797	0.3527
1.792e-06	7.16128	14.8039	14.8043	14.8055	14.8055	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8055	14.8055	14.8055	14.8055	14.8056	14.8056	14.8092	14.8078	14.8032	14.7863	14.7487	8.20919	6.86106	6.38355	6.18246	6.11344	6.13393	6.23572	6.42899	6.74208	7.23216	8.01334	9.32683	11.7307	16.6575	27.7884	46.6329	41.437	23.1262	14.3515	10.5788	8.8056	7.93155	7.53141	7.42601	7.53574	7.82132	8.24715	8.73816	9.12415	9.13037	8.54582	7.48034	6.29363	5.27568	4.52927	4.03501	3.73015	3.55535	3.4687	3.44214	3.45453	3.48563	3.51144	3.50248	3.42847	3.27096	3.03733	2.76168	2.48819	2.2508	2.06449	1.92906	1.83703	1.77929	1.74731	1.73317	1.72897	1.72606	1.715	1.68662	1.63443	1.5576	1.46218	1.35904	1.25956	1.17188	1.09995	1.04464	1.00516	0.979607	0.965106	0.957979	0.954016	0.948729	0.937765	0.917665	0.886836	0.846235	0.799179	0.750074	0.702624	0.659137	0.622567	0.595347	0.577163	0.56614	0.559859	0.555761	0.551308	0.544158	0.532435	0.515121	0.492385	0.465658	0.437315	0.410021	0.386045	0.366797	0.352699
1.92e-06	7.16127	14.8039	14.8043	14.8055	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8055	14.8055	14.8055	14.8056	14.8056	14.8091	14.8078	14.8031	14.7863	14.7487	8.20918	6.86105	6.38355	6.18245	6.11343	6.13392	6.23571	6.42898	6.74207	7.23215	8.01333	9.32682	11.7307	16.6575	27.7883	46.6329	41.4369	23.1262	14.3515	10.5787	8.80559	7.93155	7.5314	7.42601	7.53574	7.82132	8.24714	8.73815	9.12414	9.13037	8.54581	7.48034	6.29362	5.27568	4.52926	4.03501	3.73014	3.55534	3.4687	3.44214	3.45453	3.48563	3.51143	3.50248	3.42847	3.27095	3.03732	2.76168	2.48819	2.2508	2.06448	1.92905	1.83703	1.77929	1.7473	1.73317	1.72896	1.72605	1.715	1.68662	1.63443	1.5576	1.46218	1.35904	1.25955	1.17188	1.09995	1.04464	1.00515	0.979606	0.965105	0.957978	0.954015	0.948728	0.937764	0.917665	0.886835	0.846234	0.799178	0.750073	0.702623	0.659136	0.622567	0.595346	0.577163	0.566139	0.559858	0.55576	0.551308	0.544157	0.532435	0.515121	0.492384	0.465658	0.437314	0.41002	0.386045	0.366796	0.352699
2.048e-06	7.16126	14.8039	14.8043	14.8055	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8055	14.8055	14.8056	14.8056	14.8091	14.8078	14.8031	14.7863	14.7487	8.20917	6.86105	6.38354	6.18245	6.11343	6.13392	6.23571	6.42898	6.74207	7.23214	8.01333	9.32681	11.7307	16.6575	27.7883	46.6329	41.4369	23.1262	14.3515	10.5787	8.80558	7.93154	7.5314	7.426	7.53573	7.82131	8.24714	8.73815	9.12413	9.13036	8.5458	7.48033	6.29362	5.27567	4.52926	4.035	3.73014	3.55534	3.4687	3.44214	3.45453	3.48563	3.51143	3.50248	3.42846	3.27095	3.03732	2.76167	2.48819	2.2508	2.06448	1.92905	1.83703	1.77929	1.7473	1.73317	1.72896	1.72605	1.715	1.68662	1.63443	1.5576	1.46217	1.35904	1.25955	1.17188	1.09995	1.04464	1.00515	0.979605	0.965104	0.957977	0.954015	0.948727	0.937763	0.917664	0.886834	0.846233	0.799178	0.750073	0.702622	0.659135	0.622566	0.595346	0.577162	0.566139	0.559858	0.55576	0.551307	0.544156	0.532434	0.51512	0.492383	0.465657	0.437314	0.41002	0.386044	0.366796	0.352698
2.304e-06	7.16125	14.8039	14.8043	14.8055	14.8054	14.8053	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8055	14.8055	14.8055	14.8091	14.8077	14.8031	14.7862	14.7487	8.20916	6.86104	6.38353	6.18244	6.11342	6.13391	6.2357	6.42897	6.74205	7.23213	8.01331	9.3268	11.7307	16.6574	27.7883	46.6328	41.4368	23.1262	14.3515	10.5787	8.80557	7.93153	7.53138	7.42599	7.53572	7.8213	8.24712	8.73813	9.12412	9.13034	8.54579	7.48032	6.29361	5.27567	4.52925	4.035	3.73014	3.55533	3.46869	3.44213	3.45452	3.48562	3.51143	3.50247	3.42846	3.27095	3.03732	2.76167	2.48819	2.25079	2.06448	1.92905	1.83702	1.77929	1.7473	1.73317	1.72896	1.72605	1.715	1.68662	1.63443	1.5576	1.46217	1.35903	1.25955	1.17188	1.09995	1.04463	1.00515	0.979604	0.965102	0.957975	0.954013	0.948725	0.937761	0.917662	0.886832	0.846231	0.799176	0.750071	0.702621	0.659134	0.622565	0.595345	0.577161	0.566137	0.559857	0.555758	0.551306	0.544155	0.532433	0.515119	0.492382	0.465656	0.437313	0.410019	0.386044	0.366795	0.352697
2.56e-06	7.16124	14.8038	14.8043	14.8055	14.8054	14.8053	14.8053	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8054	14.8055	14.8055	14.8055	14.8091	14.8077	14.8031	14.7862	14.7486	8.20915	6.86102	6.38352	6.18243	6.11341	6.13389	6.23569	6.42896	6.74204	7.23212	8.0133	9.32678	11.7306	16.6574	27.7882	46.6327	41.4367	23.1261	14.3514	10.5787	8.80556	7.93152	7.53137	7.42598	7.53571	7.82129	8.24711	8.73812	9.1241	9.13033	8.54578	7.48031	6.2936	5.27566	4.52925	4.03499	3.73013	3.55533	3.46869	3.44213	3.45452	3.48562	3.51142	3.50247	3.42845	3.27094	3.03731	2.76167	2.48818	2.25079	2.06448	1.92905	1.83702	1.77929	1.7473	1.73316	1.72896	1.72605	1.715	1.68661	1.63442	1.55759	1.46217	1.35903	1.25955	1.17187	1.09995	1.04463	1.00515	0.979602	0.965101	0.957973	0.954011	0.948723	0.937759	0.91766	0.886831	0.84623	0.799174	0.75007	0.702619	0.659133	0.622563	0.595343	0.57716	0.566136	0.559855	0.555757	0.551305	0.544154	0.532432	0.515118	0.492381	0.465655	0.437312	0.410018	0.386043	0.366794	0.352697
2.816e-06	7.16123	14.8038	14.8042	14.8054	14.8054	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8054	14.8054	14.8054	14.8055	14.8055	14.8091	14.8077	14.803	14.7862	14.7486	8.20913	6.86101	6.38351	6.18242	6.1134	6.13388	6.23568	6.42894	6.74203	7.2321	8.01328	9.32676	11.7306	16.6574	27.7882	46.6326	41.4367	23.1261	14.3514	10.5787	8.80554	7.93151	7.53136	7.42597	7.53569	7.82127	8.2471	8.73811	9.12409	9.13032	8.54576	7.4803	6.29359	5.27565	4.52924	4.03499	3.73012	3.55532	3.46868	3.44212	3.45451	3.48561	3.51141	3.50246	3.42845	3.27094	3.03731	2.76166	2.48818	2.25079	2.06447	1.92904	1.83702	1.77928	1.74729	1.73316	1.72895	1.72604	1.71499	1.68661	1.63442	1.55759	1.46217	1.35903	1.25955	1.17187	1.09994	1.04463	1.00515	0.9796	0.965099	0.957972	0.954009	0.948722	0.937758	0.917659	0.886829	0.846228	0.799173	0.750068	0.702618	0.659131	0.622562	0.595342	0.577158	0.566135	0.559854	0.555756	0.551304	0.544153	0.532431	0.515117	0.49238	0.465654	0.437311	0.410017	0.386042	0.366793	0.352696
3.072e-06	7.16122	14.8038	14.8042	14.8054	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8054	14.8054	14.8055	14.8054	14.809	14.8076	14.803	14.7862	14.7486	8.20912	6.861	6.38349	6.1824	6.11339	6.13387	6.23567	6.42893	6.74202	7.23209	8.01327	9.32674	11.7306	16.6573	27.7881	46.6325	41.4366	23.1261	14.3514	10.5787	8.80553	7.93149	7.53135	7.42596	7.53568	7.82126	8.24708	8.73809	9.12407	9.1303	8.54575	7.48029	6.29358	5.27564	4.52923	4.03498	3.73012	3.55532	3.46868	3.44212	3.45451	3.4856	3.51141	3.50246	3.42844	3.27093	3.0373	2.76166	2.48817	2.25078	2.06447	1.92904	1.83701	1.77928	1.74729	1.73316	1.72895	1.72604	1.71499	1.68661	1.63442	1.55759	1.46216	1.35903	1.25954	1.17187	1.09994	1.04463	1.00515	0.979598	0.965097	0.95797	0.954008	0.94872	0.937756	0.917657	0.886827	0.846226	0.799171	0.750067	0.702617	0.65913	0.622561	0.595341	0.577157	0.566134	0.559853	0.555755	0.551303	0.544152	0.53243	0.515116	0.492379	0.465653	0.43731	0.410016	0.386041	0.366793	0.352695
3.328e-06	7.16121	14.8038	14.8042	14.8054	14.8053	14.8052	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8054	14.8054	14.8054	14.809	14.8076	14.803	14.7861	14.7486	8.2091	6.86099	6.38348	6.18239	6.11337	6.13386	6.23565	6.42892	6.74201	7.23208	8.01325	9.32673	11.7306	16.6573	27.7881	46.6325	41.4365	23.126	14.3514	10.5787	8.80552	7.93148	7.53134	7.42594	7.53567	7.82125	8.24707	8.73808	9.12406	9.13029	8.54574	7.48028	6.29357	5.27563	4.52923	4.03497	3.73011	3.55531	3.46867	3.44211	3.4545	3.4856	3.5114	3.50245	3.42844	3.27093	3.0373	2.76165	2.48817	2.25078	2.06447	1.92904	1.83701	1.77928	1.74729	1.73316	1.72895	1.72604	1.71499	1.6866	1.63442	1.55759	1.46216	1.35903	1.25954	1.17187	1.09994	1.04463	1.00514	0.979596	0.965095	0.957968	0.954006	0.948718	0.937754	0.917655	0.886826	0.846225	0.79917	0.750065	0.702615	0.659129	0.62256	0.59534	0.577156	0.566133	0.559852	0.555754	0.551301	0.544151	0.532428	0.515115	0.492378	0.465652	0.437309	0.410015	0.38604	0.366792	0.352694
3.584e-06	7.1612	14.8037	14.8041	14.8053	14.8053	14.8052	14.8052	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8053	14.8054	14.8054	14.809	14.8076	14.803	14.7861	14.7485	8.20909	6.86097	6.38347	6.18238	6.11336	6.13385	6.23564	6.42891	6.74199	7.23206	8.01324	9.32671	11.7306	16.6573	27.788	46.6324	41.4365	23.126	14.3514	10.5786	8.8055	7.93147	7.53133	7.42593	7.53566	7.82124	8.24706	8.73806	9.12404	9.13027	8.54572	7.48026	6.29356	5.27563	4.52922	4.03497	3.73011	3.55531	3.46867	3.4421	3.45449	3.48559	3.5114	3.50244	3.42843	3.27092	3.03729	2.76165	2.48817	2.25078	2.06446	1.92903	1.83701	1.77927	1.74729	1.73315	1.72895	1.72604	1.71498	1.6866	1.63441	1.55758	1.46216	1.35902	1.25954	1.17187	1.09994	1.04462	1.00514	0.979595	0.965094	0.957966	0.954004	0.948716	0.937752	0.917653	0.886824	0.846223	0.799168	0.750064	0.702614	0.659127	0.622558	0.595338	0.577155	0.566131	0.559851	0.555753	0.5513	0.54415	0.532427	0.515113	0.492377	0.465651	0.437308	0.410014	0.386039	0.366791	0.352693
3.84e-06	7.16118	14.8037	14.8041	14.8053	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8053	14.8053	14.8053	14.8054	14.8054	14.8089	14.8076	14.8029	14.7861	14.7485	8.20907	6.86096	6.38346	6.18237	6.11335	6.13384	6.23563	6.4289	6.74198	7.23205	8.01322	9.32669	11.7305	16.6573	27.788	46.6323	41.4364	23.1259	14.3513	10.5786	8.80549	7.93146	7.53131	7.42592	7.53565	7.82122	8.24704	8.73805	9.12403	9.13026	8.54571	7.48025	6.29355	5.27562	4.52921	4.03496	3.7301	3.5553	3.46866	3.4421	3.45449	3.48559	3.51139	3.50244	3.42842	3.27092	3.03729	2.76164	2.48816	2.25077	2.06446	1.92903	1.83701	1.77927	1.74728	1.73315	1.72894	1.72603	1.71498	1.6866	1.63441	1.55758	1.46216	1.35902	1.25954	1.17186	1.09994	1.04462	1.00514	0.979593	0.965092	0.957965	0.954002	0.948715	0.937751	0.917652	0.886822	0.846222	0.799167	0.750062	0.702612	0.659126	0.622557	0.595337	0.577154	0.56613	0.55985	0.555751	0.551299	0.544148	0.532426	0.515112	0.492376	0.46565	0.437307	0.410013	0.386038	0.36679	0.352693
4.096e-06	7.16117	14.8037	14.8041	14.8053	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8052	14.8053	14.8053	14.8053	14.8053	14.8089	14.8075	14.8029	14.7861	14.7485	8.20906	6.86095	6.38345	6.18236	6.11334	6.13383	6.23562	6.42889	6.74197	7.23204	8.01321	9.32668	11.7305	16.6572	27.7879	46.6322	41.4363	23.1259	14.3513	10.5786	8.80548	7.93145	7.5313	7.42591	7.53564	7.82121	8.24703	8.73804	9.12402	9.13024	8.5457	7.48024	6.29354	5.27561	4.52921	4.03496	3.7301	3.5553	3.46866	3.44209	3.45448	3.48558	3.51139	3.50243	3.42842	3.27091	3.03728	2.76164	2.48816	2.25077	2.06446	1.92903	1.837	1.77927	1.74728	1.73315	1.72894	1.72603	1.71498	1.6866	1.63441	1.55758	1.46215	1.35902	1.25954	1.17186	1.09993	1.04462	1.00514	0.979591	0.96509	0.957963	0.954001	0.948713	0.937749	0.91765	0.886821	0.84622	0.799165	0.750061	0.702611	0.659125	0.622556	0.595336	0.577152	0.566129	0.559848	0.55575	0.551298	0.544147	0.532425	0.515111	0.492375	0.465649	0.437306	0.410012	0.386037	0.366789	0.352692
