# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, M = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
#t	m[1]	m[2]	m[3]	m[4]	m[5]	m[6]	m[7]	m[8]	m[9]	m[10]	m[11]	m[12]	m[13]	m[14]	m[15]	m[16]	m[17]	m[18]	m[19]	m[20]	m[21]	m[22]	m[23]	m[24]	m[25]	m[26]	m[27]	m[28]	m[29]	m[30]	m[31]	m[32]	m[33]	m[34]	m[35]	m[36]	m[37]	m[38]	m[39]	m[40]	m[41]	m[42]	m[43]	m[44]	m[45]	m[46]	m[47]	m[48]	m[49]	m[50]	m[51]	m[52]	m[53]	m[54]	m[55]	m[56]	m[57]	m[58]	m[59]	m[60]	m[61]	m[62]	m[63]	m[64]	m[65]	m[66]	m[67]	m[68]	m[69]	m[70]	m[71]	m[72]	m[73]	m[74]	m[75]	m[76]	m[77]	m[78]	m[79]	m[80]	m[81]	m[82]	m[83]	m[84]	m[85]	m[86]	m[87]	m[88]	m[89]	m[90]	m[91]	m[92]	m[93]	m[94]	m[95]	m[96]	m[97]	m[98]	m[99]	m[100]	m[101]	m[102]	m[103]	m[104]	m[105]	m[106]	m[107]	m[108]	m[109]	m[110]	m[111]	m[112]	m[113]	m[114]	m[115]	m[116]	m[117]	m[118]	m[119]	m[120]
0.000262144	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	114.468	113.575	113.583	113.599	113.681	114.009	115.331	89.7699	89.3353	94.7724	104.332	118.512	138.875	168.225	211.369	276.793	380.3	553.518	865.751	1486.72	2886.81	6433.02	13625.9	14045	8334.31	5166.81	3699.8	2990.73	2659.36	2555.4	2622.23	2848.44	3248.62	3848.68	4655.95	5592.63	6416.46	6784.26	6552.22	5925.67	5213.93	4604.13	4155.62	3867.08	3720.89	3700.45	3793.63	3990.27	4276	4623.27	4982.7	5283.11	5450.98	5445.63	5282.48	5020.98	4730.72	4465.7	4257.72	4121.26	4060.31	4072.92	4152.9	4289.21	4464.19	4652.31	4821.33	4938.28	4979.2	4938.07	4828.56	4677.59	4515.27	4367.31	4251.83	4179.51	4154.77	4176.73	4239.65	4332.91	4441.3	4546.25	4628.64	4672.83	4670.61	4623.31	4540.82	4438.41	4332.91	4239.58	4170	4130.27	4119.35	4127.64	4136.58	4120.66	4052.8	3912.89	3696.95	3422.49	3125.74	2850.36	2632.12	2486.94	2407.09	2366.01
0.000294912	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	114.459	113.566	113.575	113.591	113.673	114	115.323	89.7634	89.329	94.7657	104.324	118.503	138.866	168.213	211.354	276.774	380.274	553.479	865.689	1486.61	2886.6	6432.55	13624.9	14044	8333.71	5166.44	3699.54	2990.52	2659.18	2555.23	2622.04	2848.24	3248.39	3848.41	4655.62	5592.23	6416	6783.78	6551.76	5925.25	5213.57	4603.82	4155.34	3866.82	3720.64	3700.2	3793.38	3990.01	4275.71	4622.97	4982.37	5282.76	5450.62	5445.27	5282.13	5020.65	4730.42	4465.42	4257.45	4121	4060.05	4072.67	4152.64	4288.94	4463.92	4652.02	4821.03	4937.97	4978.89	4937.76	4828.27	4677.3	4515	4367.04	4251.57	4179.26	4154.51	4176.47	4239.39	4332.65	4441.03	4545.98	4628.36	4672.54	4670.32	4623.02	4540.54	4438.14	4332.64	4239.33	4169.75	4130.02	4119.1	4127.39	4136.33	4120.4	4052.55	3912.64	3696.72	3422.27	3125.54	2850.17	2631.94	2486.78	2406.93	2365.85
0.00032768	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	114.451	113.558	113.567	113.583	113.665	113.992	115.314	89.7571	89.3226	94.7589	104.317	118.495	138.856	168.201	211.34	276.755	380.247	553.44	865.628	1486.5	2886.4	6432.09	13623.9	14043	8333.12	5166.07	3699.27	2990.31	2658.99	2555.05	2621.86	2848.04	3248.16	3848.14	4655.29	5591.83	6415.54	6783.3	6551.3	5924.84	5213.21	4603.5	4155.06	3866.56	3720.4	3699.96	3793.13	3989.75	4275.43	4622.66	4982.05	5282.42	5450.27	5444.92	5281.79	5020.33	4730.12	4465.14	4257.19	4120.75	4059.8	4072.41	4152.39	4288.67	4463.64	4651.73	4820.73	4937.67	4978.59	4937.46	4827.97	4677.02	4514.72	4366.77	4251.31	4179.01	4154.26	4176.22	4239.13	4332.39	4440.76	4545.7	4628.08	4672.26	4670.04	4622.74	4540.26	4437.87	4332.38	4239.07	4169.49	4129.76	4118.85	4127.14	4136.07	4120.15	4052.29	3912.4	3696.48	3422.05	3125.34	2849.99	2631.77	2486.61	2406.77	2365.69
0.000360448	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	114.443	113.55	113.559	113.575	113.656	113.984	115.306	89.7507	89.3163	94.7522	104.31	118.486	138.846	168.19	211.325	276.735	380.221	553.402	865.567	1486.4	2886.19	6431.64	13623	14042	8332.53	5165.71	3699.02	2990.1	2658.81	2554.87	2621.68	2847.85	3247.94	3847.88	4654.97	5591.44	6415.1	6782.83	6550.85	5924.44	5212.86	4603.2	4154.79	3866.31	3720.16	3699.72	3792.88	3989.49	4275.16	4622.36	4981.72	5282.07	5449.92	5444.57	5281.46	5020.02	4729.82	4464.86	4256.92	4120.49	4059.55	4072.16	4152.13	4288.41	4463.37	4651.45	4820.44	4937.36	4978.28	4937.16	4827.68	4676.73	4514.45	4366.51	4251.05	4178.75	4154.01	4175.97	4238.88	4332.12	4440.49	4545.42	4627.8	4671.97	4669.76	4622.46	4539.99	4437.6	4332.11	4238.81	4169.24	4129.51	4118.6	4126.89	4135.82	4119.89	4052.04	3912.15	3696.25	3421.84	3125.14	2849.8	2631.6	2486.44	2406.61	2365.53
0.000393216	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	114.435	113.542	113.551	113.567	113.648	113.976	115.298	89.7443	89.3099	94.7455	104.302	118.478	138.836	168.178	211.31	276.716	380.194	553.363	865.507	1486.29	2885.99	6431.18	13622	14041	8331.94	5165.35	3698.76	2989.89	2658.63	2554.7	2621.5	2847.65	3247.72	3847.61	4654.65	5591.06	6414.66	6782.37	6550.4	5924.04	5212.51	4602.89	4154.52	3866.06	3719.92	3699.48	3792.64	3989.23	4274.88	4622.07	4981.4	5281.74	5449.57	5444.23	5281.13	5019.7	4729.53	4464.58	4256.66	4120.24	4059.3	4071.92	4151.88	4288.15	4463.09	4651.16	4820.14	4937.06	4977.98	4936.86	4827.38	4676.45	4514.17	4366.24	4250.8	4178.5	4153.76	4175.71	4238.62	4331.86	4440.22	4545.15	4627.52	4671.69	4669.47	4622.18	4539.71	4437.33	4331.85	4238.55	4168.99	4129.26	4118.35	4126.63	4135.56	4119.64	4051.79	3911.91	3696.02	3421.62	3124.94	2849.62	2631.42	2486.28	2406.44	2365.37
0.000425984	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	114.427	113.534	113.543	113.559	113.64	113.968	115.29	89.738	89.3036	94.7388	104.295	118.47	138.827	168.166	211.296	276.697	380.168	553.325	865.447	1486.19	2885.79	6430.73	13621	14040	8331.36	5164.99	3698.5	2989.69	2658.45	2554.53	2621.33	2847.46	3247.5	3847.35	4654.33	5590.68	6414.22	6781.91	6549.96	5923.64	5212.17	4602.59	4154.25	3865.81	3719.68	3699.25	3792.4	3988.98	4274.61	4621.77	4981.09	5281.4	5449.23	5443.89	5280.8	5019.39	4729.24	4464.31	4256.4	4119.99	4059.05	4071.67	4151.63	4287.89	4462.82	4650.88	4819.85	4936.76	4977.68	4936.56	4827.09	4676.17	4513.9	4365.98	4250.54	4178.25	4153.51	4175.46	4238.36	4331.6	4439.95	4544.87	4627.24	4671.41	4669.19	4621.9	4539.44	4437.06	4331.59	4238.29	4168.73	4129.01	4118.1	4126.38	4135.31	4119.39	4051.54	3911.67	3695.79	3421.41	3124.75	2849.43	2631.25	2486.11	2406.28	2365.21
0.000458752	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	114.419	113.526	113.535	113.551	113.632	113.96	115.282	89.7316	89.2973	94.7321	104.288	118.461	138.817	168.155	211.281	276.678	380.142	553.286	865.386	1486.09	2885.58	6430.28	13620.1	14039	8330.77	5164.63	3698.25	2989.49	2658.27	2554.36	2621.15	2847.27	3247.28	3847.09	4654.01	5590.3	6413.79	6781.45	6549.53	5923.25	5211.82	4602.29	4153.98	3865.57	3719.45	3699.01	3792.16	3988.73	4274.34	4621.48	4980.78	5281.07	5448.89	5443.55	5280.47	5019.08	4728.95	4464.03	4256.14	4119.74	4058.81	4071.42	4151.37	4287.63	4462.55	4650.6	4819.56	4936.47	4977.38	4936.26	4826.8	4675.89	4513.63	4365.72	4250.28	4178	4153.26	4175.21	4238.11	4331.34	4439.69	4544.6	4626.96	4671.13	4668.91	4621.62	4539.16	4436.79	4331.33	4238.04	4168.48	4128.76	4117.85	4126.13	4135.06	4119.13	4051.29	3911.42	3695.56	3421.19	3124.55	2849.25	2631.08	2485.94	2406.12	2365.05
0.00049152	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	114.411	113.518	113.527	113.543	113.624	113.952	115.273	89.7253	89.291	94.7254	104.28	118.453	138.807	168.143	211.266	276.659	380.116	553.248	865.326	1485.98	2885.38	6429.83	13619.1	14038.1	8330.19	5164.27	3698	2989.28	2658.09	2554.18	2620.98	2847.08	3247.06	3846.83	4653.7	5589.92	6413.35	6781	6549.09	5922.86	5211.49	4602	4153.72	3865.32	3719.21	3698.78	3791.92	3988.48	4274.07	4621.19	4980.46	5280.74	5448.55	5443.21	5280.14	5018.77	4728.66	4463.76	4255.88	4119.49	4058.56	4071.17	4151.12	4287.37	4462.28	4650.32	4819.27	4936.17	4977.08	4935.96	4826.51	4675.6	4513.36	4365.45	4250.03	4177.74	4153.01	4174.96	4237.85	4331.08	4439.42	4544.33	4626.68	4670.84	4668.62	4621.34	4538.89	4436.52	4331.06	4237.78	4168.23	4128.51	4117.6	4125.88	4134.8	4118.88	4051.04	3911.18	3695.33	3420.98	3124.35	2849.07	2630.9	2485.78	2405.96	2364.9
0.000524288	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	114.403	113.51	113.519	113.535	113.616	113.944	115.265	89.719	89.2847	94.7187	104.273	118.445	138.798	168.131	211.252	276.64	380.089	553.21	865.267	1485.88	2885.18	6429.38	13618.2	14037.1	8329.62	5163.92	3697.74	2989.08	2657.91	2554.01	2620.8	2846.89	3246.85	3846.58	4653.39	5589.55	6412.93	6780.55	6548.66	5922.47	5211.15	4601.7	4153.45	3865.08	3718.98	3698.55	3791.69	3988.23	4273.81	4620.9	4980.15	5280.41	5448.21	5442.88	5279.82	5018.47	4728.37	4463.49	4255.62	4119.23	4058.31	4070.93	4150.87	4287.11	4462.01	4650.03	4818.98	4935.87	4976.78	4935.67	4826.22	4675.32	4513.09	4365.19	4249.77	4177.49	4152.76	4174.71	4237.6	4330.82	4439.15	4544.05	4626.4	4670.56	4668.34	4621.06	4538.61	4436.25	4330.8	4237.52	4167.97	4128.26	4117.35	4125.63	4134.55	4118.63	4050.79	3910.94	3695.1	3420.76	3124.15	2848.88	2630.73	2485.61	2405.8	2364.74
0.000589824	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.386	114.387	113.494	113.503	113.519	113.6	113.928	115.249	89.7063	89.2721	94.7054	104.258	118.428	138.778	168.108	211.223	276.602	380.037	553.134	865.147	1485.68	2884.78	6428.49	13616.3	14035.1	8328.47	5163.21	3697.24	2988.68	2657.56	2553.68	2620.46	2846.52	3246.42	3846.07	4652.77	5588.8	6412.08	6779.66	6547.81	5921.71	5210.48	4601.12	4152.93	3864.59	3718.51	3698.09	3791.21	3987.73	4273.28	4620.33	4979.54	5279.76	5447.54	5442.21	5279.17	5017.85	4727.79	4462.95	4255.11	4118.74	4057.82	4070.43	4150.37	4286.59	4461.47	4649.47	4818.4	4935.27	4976.18	4935.07	4825.64	4674.76	4512.54	4364.67	4249.26	4176.99	4152.26	4174.21	4237.09	4330.3	4438.62	4543.5	4625.84	4670	4667.78	4620.5	4538.06	4435.72	4330.28	4237.01	4167.47	4127.76	4116.85	4125.13	4134.05	4118.12	4050.29	3910.45	3694.64	3420.33	3123.75	2848.51	2630.38	2485.28	2405.47	2364.42
0.00065536	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	114.37	113.478	113.487	113.503	113.584	113.912	115.233	89.6937	89.2595	94.6921	104.244	118.412	138.759	168.085	211.194	276.564	379.985	553.058	865.029	1485.47	2884.38	6427.6	13614.4	14033.2	8327.33	5162.51	3696.75	2988.28	2657.21	2553.34	2620.11	2846.14	3245.99	3845.56	4652.16	5588.07	6411.24	6778.77	6546.96	5920.95	5209.82	4600.54	4152.41	3864.11	3718.05	3697.63	3790.74	3987.24	4272.75	4619.76	4978.92	5279.11	5446.87	5441.54	5278.53	5017.24	4727.22	4462.4	4254.59	4118.24	4057.33	4069.94	4149.87	4286.07	4460.93	4648.91	4817.82	4934.68	4975.58	4934.48	4825.06	4674.2	4512	4364.14	4248.75	4176.49	4151.76	4173.7	4236.58	4329.78	4438.08	4542.96	4625.29	4669.43	4667.22	4619.94	4537.51	4435.18	4329.75	4236.5	4166.96	4127.26	4116.35	4124.62	4133.54	4117.61	4049.79	3909.97	3694.18	3419.9	3123.36	2848.15	2630.04	2484.95	2405.15	2364.1
0.000720896	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	114.354	113.462	113.471	113.487	113.568	113.896	115.217	89.6811	89.247	94.6788	104.229	118.395	138.74	168.062	211.165	276.527	379.934	552.983	864.91	1485.27	2883.99	6426.72	13612.5	14031.3	8326.2	5161.82	3696.25	2987.89	2656.86	2553.01	2619.77	2845.77	3245.56	3845.06	4651.55	5587.34	6410.4	6777.9	6546.12	5920.19	5209.16	4599.96	4151.89	3863.63	3717.59	3697.17	3790.28	3986.75	4272.22	4619.19	4978.31	5278.46	5446.2	5440.88	5277.89	5016.63	4726.64	4461.86	4254.08	4117.74	4056.84	4069.45	4149.37	4285.55	4460.4	4648.35	4817.24	4934.09	4974.98	4933.89	4824.48	4673.64	4511.46	4363.62	4248.24	4175.99	4151.26	4173.2	4236.07	4329.26	4437.55	4542.41	4624.73	4668.87	4666.65	4619.39	4536.97	4434.64	4329.23	4235.98	4166.46	4126.76	4115.85	4124.12	4133.04	4117.11	4049.29	3909.48	3693.72	3419.48	3122.96	2847.78	2629.69	2484.62	2404.83	2363.78
0.000786432	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	114.338	113.446	113.455	113.471	113.552	113.88	115.2	89.6685	89.2344	94.6655	104.215	118.379	138.721	168.039	211.136	276.489	379.882	552.908	864.792	1485.06	2883.59	6425.84	13610.7	14029.4	8325.07	5161.12	3695.76	2987.49	2656.51	2552.67	2619.43	2845.4	3245.14	3844.56	4650.94	5586.61	6409.58	6777.03	6545.28	5919.44	5208.5	4599.38	4151.37	3863.15	3717.13	3696.72	3789.81	3986.26	4271.7	4618.62	4977.7	5277.82	5445.54	5440.21	5277.24	5016.02	4726.07	4461.32	4253.56	4117.24	4056.35	4068.96	4148.87	4285.04	4459.86	4647.79	4816.66	4933.49	4974.38	4933.29	4823.9	4673.08	4510.92	4363.1	4247.73	4175.49	4150.76	4172.7	4235.56	4328.74	4437.02	4541.87	4624.17	4668.31	4666.09	4618.83	4536.42	4434.11	4328.7	4235.47	4165.95	4126.26	4115.35	4123.62	4132.53	4116.61	4048.79	3909	3693.26	3419.05	3122.57	2847.41	2629.35	2484.29	2404.5	2363.47
0.000851968	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	114.322	113.43	113.439	113.455	113.536	113.864	115.184	89.6559	89.2219	94.6523	104.2	118.363	138.702	168.016	211.108	276.452	379.831	552.833	864.675	1484.86	2883.2	6424.96	13608.8	14027.5	8323.95	5160.43	3695.27	2987.1	2656.16	2552.34	2619.09	2845.03	3244.72	3844.06	4650.34	5585.89	6408.75	6776.16	6544.45	5918.69	5207.85	4598.81	4150.86	3862.67	3716.67	3696.26	3789.34	3985.77	4271.17	4618.06	4977.09	5277.18	5444.87	5439.55	5276.6	5015.42	4725.5	4460.79	4253.05	4116.75	4055.86	4068.47	4148.37	4284.52	4459.32	4647.24	4816.08	4932.9	4973.79	4932.7	4823.32	4672.52	4510.38	4362.57	4247.22	4174.99	4150.26	4172.2	4235.05	4328.22	4436.49	4541.32	4623.62	4667.75	4665.53	4618.27	4535.87	4433.57	4328.18	4234.96	4165.45	4125.76	4114.85	4123.12	4132.03	4116.1	4048.29	3908.52	3692.8	3418.62	3122.17	2847.05	2629	2483.96	2404.18	2363.15
0.000917504	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	114.306	113.414	113.423	113.439	113.52	113.848	115.168	89.6433	89.2094	94.639	104.186	118.346	138.683	167.993	211.079	276.414	379.779	552.758	864.558	1484.66	2882.81	6424.09	13607	14025.6	8322.83	5159.75	3694.78	2986.71	2655.82	2552.01	2618.75	2844.67	3244.3	3843.56	4649.74	5585.17	6407.93	6775.3	6543.62	5917.95	5207.19	4598.23	4150.34	3862.19	3716.21	3695.81	3788.88	3985.28	4270.65	4617.49	4976.48	5276.53	5444.21	5438.89	5275.96	5014.81	4724.93	4460.25	4252.54	4116.25	4055.38	4067.98	4147.87	4284.01	4458.79	4646.68	4815.5	4932.31	4973.19	4932.11	4822.74	4671.96	4509.84	4362.05	4246.71	4174.49	4149.77	4171.7	4234.55	4327.7	4435.95	4540.78	4623.06	4667.19	4664.97	4617.72	4535.32	4433.04	4327.66	4234.45	4164.95	4125.26	4114.35	4122.62	4131.53	4115.6	4047.8	3908.03	3692.34	3418.19	3121.78	2846.68	2628.66	2483.63	2403.86	2362.83
0.00098304	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	114.29	113.398	113.407	113.423	113.504	113.832	115.152	89.6308	89.197	94.6258	104.171	118.33	138.664	167.97	211.05	276.377	379.728	552.683	864.441	1484.46	2882.42	6423.22	13605.1	14023.7	8321.72	5159.06	3694.3	2986.32	2655.47	2551.68	2618.42	2844.3	3243.89	3843.07	4649.14	5584.46	6407.11	6774.44	6542.79	5917.2	5206.54	4597.66	4149.83	3861.72	3715.76	3695.35	3788.41	3984.79	4270.13	4616.93	4975.88	5275.89	5443.55	5438.23	5275.33	5014.2	4724.36	4459.71	4252.02	4115.75	4054.89	4067.49	4147.37	4283.49	4458.25	4646.12	4814.92	4931.72	4972.6	4931.52	4822.17	4671.4	4509.3	4361.53	4246.21	4173.99	4149.27	4171.2	4234.04	4327.18	4435.42	4540.23	4622.51	4666.63	4664.41	4617.16	4534.78	4432.5	4327.14	4233.94	4164.45	4124.76	4113.86	4122.12	4131.03	4115.09	4047.3	3907.55	3691.88	3417.77	3121.38	2846.32	2628.32	2483.3	2403.54	2362.52
0.00104858	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	114.274	113.383	113.391	113.407	113.489	113.816	115.136	89.6183	89.1845	94.6127	104.157	118.314	138.645	167.947	211.022	276.34	379.677	552.609	864.324	1484.26	2882.03	6422.35	13603.3	14021.8	8320.61	5158.38	3693.81	2985.93	2655.13	2551.36	2618.08	2843.94	3243.47	3842.57	4648.55	5583.74	6406.3	6773.58	6541.97	5916.46	5205.9	4597.09	4149.31	3861.24	3715.3	3694.9	3787.95	3984.3	4269.61	4616.37	4975.27	5275.25	5442.89	5437.57	5274.69	5013.6	4723.79	4459.17	4251.51	4115.26	4054.4	4067	4146.87	4282.98	4457.72	4645.56	4814.35	4931.13	4972	4930.93	4821.59	4670.84	4508.76	4361.01	4245.7	4173.49	4148.78	4170.7	4233.53	4326.66	4434.89	4539.69	4621.96	4666.07	4663.85	4616.61	4534.23	4431.97	4326.62	4233.43	4163.94	4124.26	4113.36	4121.62	4130.52	4114.59	4046.8	3907.07	3691.43	3417.34	3120.99	2845.95	2627.97	2482.97	2403.22	2362.2
0.00117965	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	114.242	113.351	113.359	113.375	113.457	113.784	115.104	89.5933	89.1596	94.5863	104.128	118.281	138.607	167.902	210.965	276.265	379.575	552.46	864.091	1483.86	2881.25	6420.63	13599.7	14018.1	8318.4	5157.02	3692.84	2985.16	2654.45	2550.7	2617.41	2843.21	3242.64	3841.59	4647.36	5582.32	6404.67	6771.87	6540.33	5914.99	5204.6	4595.95	4148.29	3860.29	3714.39	3693.99	3787.02	3983.33	4268.56	4615.24	4974.06	5273.97	5441.57	5436.26	5273.41	5012.39	4722.65	4458.1	4250.49	4114.27	4053.43	4066.03	4145.88	4281.95	4456.65	4644.45	4813.19	4929.95	4970.81	4929.75	4820.44	4669.72	4507.68	4359.97	4244.69	4172.49	4147.78	4169.71	4232.52	4325.63	4433.83	4538.6	4620.85	4664.95	4662.73	4615.5	4533.14	4430.91	4325.58	4232.41	4162.94	4123.27	4112.37	4120.63	4129.52	4113.59	4045.81	3906.11	3690.51	3416.49	3120.2	2845.22	2627.29	2482.31	2402.58	2361.57
0.00131072	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	114.21	113.319	113.328	113.344	113.425	113.752	115.072	89.5683	89.1348	94.56	104.099	118.248	138.569	167.856	210.908	276.191	379.473	552.312	863.86	1483.46	2880.48	6418.91	13596	14014.3	8316.21	5155.67	3691.88	2984.38	2653.76	2550.05	2616.74	2842.49	3241.82	3840.62	4646.18	5580.91	6403.06	6770.17	6538.7	5913.52	5203.31	4594.82	4147.27	3859.34	3713.48	3693.09	3786.1	3982.36	4267.53	4614.12	4972.85	5272.69	5440.25	5434.95	5272.14	5011.18	4721.51	4457.03	4249.47	4113.28	4052.46	4065.05	4144.89	4280.93	4455.59	4643.34	4812.04	4928.77	4969.63	4928.58	4819.29	4668.61	4506.61	4358.93	4243.67	4171.5	4146.8	4168.71	4231.51	4324.6	4432.77	4537.52	4619.74	4663.83	4661.61	4614.39	4532.06	4429.84	4324.54	4231.39	4161.94	4122.28	4111.38	4119.63	4128.52	4112.59	4044.82	3905.14	3689.6	3415.64	3119.42	2844.49	2626.6	2481.65	2401.93	2360.94
0.00144179	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	114.178	113.288	113.296	113.312	113.394	113.721	115.04	89.5434	89.11	94.5338	104.07	118.216	138.531	167.811	210.851	276.117	379.371	552.164	863.629	1483.07	2879.71	6417.2	13592.4	14010.6	8314.02	5154.32	3690.93	2983.62	2653.09	2549.4	2616.08	2841.76	3240.99	3839.64	4645.01	5579.5	6401.45	6768.48	6537.07	5912.05	5202.03	4593.69	4146.25	3858.4	3712.57	3692.19	3785.18	3981.39	4266.49	4613	4971.65	5271.41	5438.94	5433.63	5270.87	5009.97	4720.38	4455.96	4248.45	4112.3	4051.49	4064.08	4143.9	4279.91	4454.52	4642.23	4810.9	4927.6	4968.44	4927.4	4818.14	4667.5	4505.53	4357.89	4242.66	4170.5	4145.81	4167.72	4230.5	4323.57	4431.72	4536.44	4618.64	4662.72	4660.49	4613.29	4530.97	4428.78	4323.5	4230.37	4160.94	4121.29	4110.39	4118.64	4127.52	4111.58	4043.83	3904.18	3688.69	3414.79	3118.63	2843.77	2625.92	2480.99	2401.3	2360.31
0.00157286	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	114.147	113.256	113.265	113.281	113.362	113.689	115.008	89.5185	89.0853	94.5076	104.041	118.184	138.494	167.766	210.795	276.043	379.27	552.017	863.398	1482.67	2878.95	6415.5	13588.8	14006.9	8311.84	5152.98	3689.97	2982.85	2652.41	2548.75	2615.42	2841.04	3240.17	3838.67	4643.84	5578.1	6399.85	6766.79	6535.44	5910.59	5200.74	4592.56	4145.23	3857.45	3711.66	3691.29	3784.26	3980.42	4265.45	4611.88	4970.45	5270.14	5437.63	5432.33	5269.6	5008.77	4719.25	4454.89	4247.43	4111.31	4050.52	4063.11	4142.91	4278.88	4453.46	4641.13	4809.75	4926.42	4967.26	4926.23	4816.99	4666.39	4504.46	4356.85	4241.65	4169.51	4144.82	4166.73	4229.5	4322.54	4430.66	4535.35	4617.54	4661.6	4659.38	4612.18	4529.88	4427.72	4322.46	4229.36	4159.94	4120.3	4109.4	4117.65	4126.52	4110.59	4042.84	3903.23	3687.78	3413.94	3117.85	2843.04	2625.23	2480.34	2400.66	2359.68
0.00170394	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	114.115	113.225	113.233	113.249	113.331	113.657	114.976	89.4937	89.0606	94.4815	104.013	118.151	138.456	167.72	210.738	275.969	379.169	551.87	863.169	1482.28	2878.18	6413.8	13585.2	14003.3	8309.67	5151.64	3689.02	2982.09	2651.73	2548.1	2614.75	2840.33	3239.36	3837.71	4642.67	5576.71	6398.25	6765.11	6533.83	5909.13	5199.46	4591.43	4144.22	3856.51	3710.76	3690.39	3783.34	3979.46	4264.42	4610.77	4969.24	5268.87	5436.32	5431.02	5268.34	5007.57	4718.12	4453.82	4246.42	4110.33	4049.55	4062.14	4141.92	4277.87	4452.4	4640.02	4808.61	4925.25	4966.08	4925.06	4815.85	4665.28	4503.39	4355.82	4240.65	4168.52	4143.84	4165.74	4228.49	4321.51	4429.61	4534.28	4616.44	4660.49	4658.27	4611.08	4528.8	4426.66	4321.43	4228.35	4158.94	4119.31	4108.41	4116.66	4125.53	4109.59	4041.85	3902.27	3686.87	3413.1	3117.07	2842.32	2624.55	2479.68	2400.02	2359.05
0.00183501	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	114.083	113.193	113.202	113.218	113.299	113.626	114.944	89.469	89.036	94.4554	103.984	118.119	138.419	167.675	210.682	275.896	379.068	551.723	862.94	1481.88	2877.42	6412.11	13581.7	13999.6	8307.5	5150.31	3688.07	2981.32	2651.06	2547.46	2614.1	2839.61	3238.54	3836.74	4641.51	5575.31	6396.66	6763.43	6532.21	5907.67	5198.19	4590.3	4143.2	3855.57	3709.85	3689.49	3782.42	3978.49	4263.39	4609.65	4968.05	5267.6	5435.01	5429.72	5267.07	5006.37	4716.99	4452.76	4245.4	4109.35	4048.59	4061.17	4140.93	4276.85	4451.34	4638.92	4807.46	4924.08	4964.9	4923.89	4814.71	4664.17	4502.33	4354.79	4239.64	4167.53	4142.85	4164.75	4227.49	4320.48	4428.56	4533.2	4615.34	4659.38	4657.16	4609.98	4527.72	4425.6	4320.39	4227.33	4157.95	4118.32	4107.43	4115.67	4124.53	4108.59	4040.87	3901.31	3685.96	3412.25	3116.29	2841.59	2623.87	2479.03	2399.38	2358.43
