# eta = 0.5, tau = 0, delta = 0.1
# N = 256, D = 100, S = 121
# q_min = 3.8147e-07, q_max = 40
# h_initial = 1e-09, v_therm = 2.5	D0 = 0.00625
# Prefactor m(q->0) c = 20.7828
# m(q->0) results stored in memory kernel array m_kernel[0][]
#t	q^2 m[0]	q^2 m[1]	q^2 m[2]	q^2 m[3]	q^2 m[4]	q^2 m[5]	q^2 m[6]	q^2 m[7]	q^2 m[8]	q^2 m[9]	q^2 m[10]	q^2 m[11]	q^2 m[12]	q^2 m[13]	q^2 m[14]	q^2 m[15]	q^2 m[16]	q^2 m[17]	q^2 m[18]	q^2 m[19]	q^2 m[20]	q^2 m[21]	q^2 m[22]	q^2 m[23]	q^2 m[24]	q^2 m[25]	q^2 m[26]	q^2 m[27]	q^2 m[28]	q^2 m[29]	q^2 m[30]	q^2 m[31]	q^2 m[32]	q^2 m[33]	q^2 m[34]	q^2 m[35]	q^2 m[36]	q^2 m[37]	q^2 m[38]	q^2 m[39]	q^2 m[40]	q^2 m[41]	q^2 m[42]	q^2 m[43]	q^2 m[44]	q^2 m[45]	q^2 m[46]	q^2 m[47]	q^2 m[48]	q^2 m[49]	q^2 m[50]	q^2 m[51]	q^2 m[52]	q^2 m[53]	q^2 m[54]	q^2 m[55]	q^2 m[56]	q^2 m[57]	q^2 m[58]	q^2 m[59]	q^2 m[60]	q^2 m[61]	q^2 m[62]	q^2 m[63]	q^2 m[64]	q^2 m[65]	q^2 m[66]	q^2 m[67]	q^2 m[68]	q^2 m[69]	q^2 m[70]	q^2 m[71]	q^2 m[72]	q^2 m[73]	q^2 m[74]	q^2 m[75]	q^2 m[76]	q^2 m[77]	q^2 m[78]	q^2 m[79]	q^2 m[80]	q^2 m[81]	q^2 m[82]	q^2 m[83]	q^2 m[84]	q^2 m[85]	q^2 m[86]	q^2 m[87]	q^2 m[88]	q^2 m[89]	q^2 m[90]	q^2 m[91]	q^2 m[92]	q^2 m[93]	q^2 m[94]	q^2 m[95]	q^2 m[96]	q^2 m[97]	q^2 m[98]	q^2 m[99]	q^2 m[100]	q^2 m[101]	q^2 m[102]	q^2 m[103]	q^2 m[104]	q^2 m[105]	q^2 m[106]	q^2 m[107]	q^2 m[108]	q^2 m[109]	q^2 m[110]	q^2 m[111]	q^2 m[112]	q^2 m[113]	q^2 m[114]	q^2 m[115]	q^2 m[116]	q^2 m[117]	q^2 m[118]	q^2 m[119]	q^2 m[120]
7.04e-07	3769.4	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.35	1881.36	1881.41	1881.63	1882.52	1411.85	1324.51	1291.77	1272.42	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.05	1193.59	1186.35	1180.21	1175.42	1171.45	1167.37	1162.36	1156.21	1149.43	1142.85	1137.14	1132.39	1128.09	1123.52	1118.11	1111.79	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.33	1030.92	1024.73	1017.84	1010.7	1003.87	997.742	992.257	986.942	981.171	974.6	967.432	960.275	953.695	947.829	942.332	936.624	930.222	922.992	915.202	907.396	900.123	893.638	887.697	881.62	874.732	866.985	859.079	851.803	845.365	839.337	833.011	825.808	817.522	808.386	798.972	789.983	781.975	775.037	768.401	760.449	751.906	744.56	738.107	731.474	723.615	713.846	701.978	688.333	673.655	658.951	645.285	633.577	624.419	617.97	613.911	611.503	609.706
7.68e-07	3769.4	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.36	1881.41	1881.63	1882.52	1411.84	1324.51	1291.77	1272.42	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.04	1193.59	1186.35	1180.21	1175.42	1171.45	1167.37	1162.36	1156.21	1149.43	1142.85	1137.14	1132.39	1128.09	1123.52	1118.11	1111.79	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.33	1030.92	1024.73	1017.84	1010.7	1003.87	997.741	992.257	986.941	981.171	974.6	967.432	960.275	953.695	947.828	942.332	936.624	930.222	922.991	915.202	907.396	900.123	893.637	887.696	881.619	874.731	866.984	859.078	851.802	845.365	839.336	833.01	825.807	817.522	808.386	798.972	789.982	781.974	775.037	768.4	760.449	751.906	744.56	738.107	731.473	723.615	713.846	701.978	688.333	673.655	658.95	645.285	633.576	624.419	617.969	613.911	611.503	609.706
8.32e-07	3769.4	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.36	1881.41	1881.63	1882.52	1411.84	1324.51	1291.77	1272.42	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.04	1193.59	1186.35	1180.21	1175.42	1171.45	1167.37	1162.35	1156.21	1149.43	1142.85	1137.14	1132.39	1128.09	1123.52	1118.11	1111.79	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.33	1030.92	1024.73	1017.84	1010.7	1003.87	997.741	992.256	986.941	981.17	974.599	967.431	960.274	953.694	947.828	942.332	936.623	930.221	922.991	915.201	907.395	900.122	893.637	887.696	881.619	874.731	866.984	859.078	851.802	845.365	839.336	833.01	825.807	817.521	808.386	798.972	789.982	781.974	775.036	768.4	760.449	751.905	744.56	738.106	731.473	723.614	713.845	701.977	688.332	673.654	658.95	645.285	633.576	624.419	617.969	613.91	611.502	609.705
8.96e-07	3769.4	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.36	1881.41	1881.63	1882.52	1411.84	1324.51	1291.76	1272.42	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.04	1193.59	1186.35	1180.21	1175.42	1171.45	1167.37	1162.35	1156.21	1149.42	1142.85	1137.14	1132.39	1128.09	1123.52	1118.11	1111.78	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.32	1030.91	1024.73	1017.84	1010.69	1003.87	997.741	992.256	986.94	981.17	974.599	967.431	960.274	953.694	947.828	942.331	936.623	930.221	922.99	915.201	907.395	900.122	893.636	887.696	881.618	874.73	866.984	859.078	851.802	845.364	839.335	833.01	825.806	817.521	808.385	798.971	789.981	781.974	775.036	768.399	760.448	751.905	744.559	738.106	731.473	723.614	713.845	701.977	688.332	673.654	658.95	645.284	633.576	624.418	617.969	613.91	611.502	609.705
9.6e-07	3769.39	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.36	1881.41	1881.63	1882.52	1411.84	1324.51	1291.76	1272.41	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.04	1193.58	1186.34	1180.21	1175.41	1171.45	1167.37	1162.35	1156.21	1149.42	1142.85	1137.14	1132.39	1128.09	1123.52	1118.11	1111.78	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.32	1030.91	1024.72	1017.84	1010.69	1003.87	997.74	992.256	986.94	981.169	974.599	967.43	960.274	953.693	947.827	942.331	936.622	930.221	922.99	915.2	907.394	900.121	893.636	887.695	881.618	874.73	866.983	859.077	851.801	845.364	839.335	833.009	825.806	817.521	808.385	798.971	789.981	781.973	775.036	768.399	760.448	751.905	744.559	738.106	731.472	723.614	713.844	701.976	688.331	673.654	658.949	645.284	633.575	624.418	617.968	613.91	611.502	609.705
1.024e-06	3769.39	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.36	1881.41	1881.63	1882.52	1411.84	1324.51	1291.76	1272.41	1257.02	1243.76	1233.06	1225.38	1220.33	1216.64	1212.78	1207.66	1201.04	1193.58	1186.34	1180.21	1175.41	1171.45	1167.37	1162.35	1156.21	1149.42	1142.85	1137.14	1132.39	1128.09	1123.51	1118.1	1111.78	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.14	1046.4	1041.29	1036.32	1030.91	1024.72	1017.84	1010.69	1003.87	997.74	992.255	986.94	981.169	974.598	967.43	960.273	953.693	947.827	942.33	936.622	930.22	922.99	915.2	907.394	900.121	893.636	887.695	881.618	874.73	866.983	859.077	851.801	845.363	839.335	833.009	825.806	817.52	808.384	798.97	789.981	781.973	775.035	768.399	760.447	751.904	744.559	738.105	731.472	723.613	713.844	701.976	688.331	673.653	658.949	645.284	633.575	624.418	617.968	613.909	611.501	609.704
1.152e-06	3769.39	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.41	1881.63	1882.52	1411.84	1324.51	1291.76	1272.41	1257.01	1243.76	1233.06	1225.38	1220.32	1216.64	1212.78	1207.65	1201.04	1193.58	1186.34	1180.21	1175.41	1171.45	1167.36	1162.35	1156.21	1149.42	1142.85	1137.14	1132.38	1128.09	1123.51	1118.1	1111.78	1104.97	1098.34	1092.42	1087.31	1082.62	1077.66	1071.94	1065.43	1058.61	1052.13	1046.4	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.739	992.254	986.939	981.168	974.597	967.429	960.272	953.692	947.826	942.33	936.621	930.219	922.989	915.199	907.393	900.12	893.635	887.694	881.617	874.729	866.982	859.076	851.8	845.363	839.334	833.008	825.805	817.519	808.384	798.97	789.98	781.972	775.034	768.398	760.447	751.903	744.558	738.104	731.471	723.613	713.843	701.975	688.33	673.653	658.948	645.283	633.574	624.417	617.967	613.909	611.501	609.704
1.28e-06	3769.39	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.41	1881.62	1882.52	1411.84	1324.51	1291.76	1272.41	1257.01	1243.76	1233.05	1225.38	1220.32	1216.64	1212.78	1207.65	1201.04	1193.58	1186.34	1180.21	1175.41	1171.45	1167.36	1162.35	1156.21	1149.42	1142.85	1137.14	1132.38	1128.09	1123.51	1118.1	1111.78	1104.97	1098.34	1092.42	1087.31	1082.61	1077.66	1071.94	1065.42	1058.61	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.738	992.254	986.938	981.167	974.597	967.429	960.272	953.691	947.825	942.329	936.62	930.219	922.988	915.199	907.393	900.119	893.634	887.693	881.616	874.728	866.981	859.075	851.799	845.362	839.333	833.007	825.804	817.519	808.383	798.969	789.979	781.971	775.034	768.397	760.446	751.903	744.557	738.104	731.47	723.612	713.843	701.975	688.33	673.652	658.948	645.282	633.574	624.416	617.967	613.908	611.5	609.703
1.408e-06	3769.38	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.34	1881.35	1881.4	1881.62	1882.52	1411.84	1324.51	1291.76	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.64	1212.78	1207.65	1201.04	1193.58	1186.34	1180.21	1175.41	1171.45	1167.36	1162.35	1156.2	1149.42	1142.85	1137.14	1132.38	1128.09	1123.51	1118.1	1111.78	1104.97	1098.34	1092.42	1087.31	1082.61	1077.66	1071.94	1065.42	1058.61	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.737	992.253	986.937	981.167	974.596	967.428	960.271	953.691	947.824	942.328	936.62	930.218	922.987	915.198	907.392	900.119	893.633	887.692	881.615	874.727	866.981	859.075	851.799	845.361	839.332	833.006	825.803	817.518	808.382	798.968	789.978	781.971	775.033	768.396	760.445	751.902	744.556	738.103	731.47	723.611	713.842	701.974	688.329	673.651	658.947	645.281	633.573	624.416	617.966	613.907	611.499	609.702
1.536e-06	3769.38	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.34	1881.35	1881.4	1881.62	1882.51	1411.84	1324.51	1291.76	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.64	1212.78	1207.65	1201.04	1193.58	1186.34	1180.2	1175.41	1171.44	1167.36	1162.35	1156.2	1149.42	1142.85	1137.14	1132.38	1128.09	1123.51	1118.1	1111.78	1104.97	1098.33	1092.42	1087.31	1082.61	1077.66	1071.93	1065.42	1058.61	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.737	992.252	986.937	981.166	974.595	967.427	960.27	953.69	947.824	942.327	936.619	930.217	922.987	915.197	907.391	900.118	893.633	887.692	881.615	874.727	866.98	859.074	851.798	845.36	839.332	833.006	825.803	817.517	808.381	798.967	789.978	781.97	775.032	768.396	760.444	751.901	744.556	738.102	731.469	723.61	713.841	701.973	688.328	673.65	658.946	645.281	633.572	624.415	617.965	613.907	611.498	609.702
1.664e-06	3769.38	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.34	1881.35	1881.4	1881.62	1882.51	1411.84	1324.51	1291.76	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.63	1212.78	1207.65	1201.04	1193.58	1186.34	1180.2	1175.41	1171.44	1167.36	1162.35	1156.2	1149.42	1142.84	1137.14	1132.38	1128.09	1123.51	1118.1	1111.78	1104.97	1098.33	1092.41	1087.31	1082.61	1077.66	1071.93	1065.42	1058.6	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.736	992.251	986.936	981.165	974.594	967.426	960.269	953.689	947.823	942.327	936.618	930.216	922.986	915.196	907.39	900.117	893.632	887.691	881.614	874.726	866.979	859.073	851.797	845.36	839.331	833.005	825.802	817.516	808.381	798.967	789.977	781.969	775.031	768.395	760.444	751.9	744.555	738.101	731.468	723.61	713.84	701.972	688.327	673.65	658.945	645.28	633.572	624.414	617.965	613.906	611.498	609.701
1.792e-06	3769.37	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.35	1881.4	1881.62	1882.51	1411.84	1324.51	1291.76	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.63	1212.78	1207.65	1201.04	1193.58	1186.34	1180.2	1175.41	1171.44	1167.36	1162.35	1156.2	1149.42	1142.84	1137.14	1132.38	1128.08	1123.51	1118.1	1111.78	1104.97	1098.33	1092.41	1087.31	1082.61	1077.66	1071.93	1065.42	1058.6	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.87	997.735	992.25	986.935	981.164	974.594	967.425	960.269	953.688	947.822	942.326	936.617	930.216	922.985	915.195	907.389	900.116	893.631	887.69	881.613	874.725	866.978	859.072	851.796	845.359	839.33	833.004	825.801	817.516	808.38	798.966	789.976	781.968	775.031	768.394	760.443	751.9	744.554	738.101	731.467	723.609	713.839	701.972	688.327	673.649	658.945	645.279	633.571	624.413	617.964	613.905	611.497	609.7
1.92e-06	3769.37	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.34	1881.4	1881.62	1882.51	1411.83	1324.5	1291.76	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.63	1212.77	1207.65	1201.04	1193.58	1186.34	1180.2	1175.41	1171.44	1167.36	1162.35	1156.2	1149.42	1142.84	1137.14	1132.38	1128.08	1123.51	1118.1	1111.78	1104.97	1098.33	1092.41	1087.31	1082.61	1077.66	1071.93	1065.42	1058.6	1052.13	1046.39	1041.29	1036.32	1030.91	1024.72	1017.83	1010.69	1003.86	997.734	992.25	986.934	981.163	974.593	967.425	960.268	953.688	947.821	942.325	936.617	930.215	922.984	915.195	907.389	900.116	893.63	887.689	881.612	874.724	866.977	859.071	851.796	845.358	839.329	833.003	825.8	817.515	808.379	798.965	789.975	781.967	775.03	768.393	760.442	751.899	744.553	738.1	731.467	723.608	713.839	701.971	688.326	673.648	658.944	645.279	633.57	624.413	617.963	613.904	611.496	609.699
2.048e-06	3769.37	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.34	1881.4	1881.61	1882.51	1411.83	1324.5	1291.75	1272.41	1257.01	1243.75	1233.05	1225.37	1220.32	1216.63	1212.77	1207.65	1201.03	1193.58	1186.34	1180.2	1175.41	1171.44	1167.36	1162.35	1156.2	1149.42	1142.84	1137.13	1132.38	1128.08	1123.51	1118.1	1111.78	1104.97	1098.33	1092.41	1087.31	1082.61	1077.66	1071.93	1065.42	1058.6	1052.13	1046.39	1041.28	1036.32	1030.91	1024.72	1017.83	1010.69	1003.86	997.733	992.249	986.933	981.163	974.592	967.424	960.267	953.687	947.821	942.324	936.616	930.214	922.983	915.194	907.388	900.115	893.63	887.689	881.611	874.724	866.977	859.071	851.795	845.357	839.329	833.003	825.8	817.514	808.378	798.964	789.975	781.967	775.029	768.393	760.441	751.898	744.553	738.099	731.466	723.607	713.838	701.97	688.325	673.648	658.943	645.278	633.569	624.412	617.962	613.904	611.496	609.699
2.304e-06	3769.36	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.33	1881.32	1881.32	1881.32	1881.32	1881.33	1881.33	1881.34	1881.39	1881.61	1882.5	1411.83	1324.5	1291.75	1272.4	1257	1243.75	1233.05	1225.37	1220.32	1216.63	1212.77	1207.65	1201.03	1193.57	1186.33	1180.2	1175.4	1171.44	1167.36	1162.34	1156.2	1149.41	1142.84	1137.13	1132.38	1128.08	1123.51	1118.1	1111.78	1104.96	1098.33	1092.41	1087.3	1082.61	1077.65	1071.93	1065.42	1058.6	1052.13	1046.39	1041.28	1036.32	1030.91	1024.72	1017.83	1010.69	1003.86	997.732	992.247	986.932	981.161	974.59	967.422	960.266	953.685	947.819	942.323	936.614	930.212	922.982	915.192	907.386	900.113	893.628	887.687	881.61	874.722	866.975	859.069	851.793	845.356	839.327	833.001	825.798	817.513	808.377	798.963	789.973	781.965	775.028	768.391	760.44	751.897	744.551	738.098	731.464	723.606	713.836	701.969	688.324	673.646	658.942	645.277	633.568	624.411	617.961	613.902	611.494	609.697
2.56e-06	3769.35	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.34	1881.39	1881.61	1882.5	1411.83	1324.5	1291.75	1272.4	1257	1243.75	1233.04	1225.37	1220.31	1216.63	1212.77	1207.64	1201.03	1193.57	1186.33	1180.2	1175.4	1171.44	1167.35	1162.34	1156.2	1149.41	1142.84	1137.13	1132.38	1128.08	1123.5	1118.09	1111.77	1104.96	1098.33	1092.41	1087.3	1082.61	1077.65	1071.93	1065.42	1058.6	1052.13	1046.39	1041.28	1036.31	1030.9	1024.71	1017.83	1010.68	1003.86	997.73	992.246	986.93	981.16	974.589	967.421	960.264	953.684	947.817	942.321	936.613	930.211	922.98	915.191	907.385	900.112	893.626	887.686	881.608	874.72	866.974	859.068	851.792	845.354	839.325	833	825.796	817.511	808.375	798.961	789.972	781.964	775.026	768.39	760.438	751.895	744.549	738.096	731.463	723.604	713.835	701.967	688.322	673.645	658.94	645.275	633.567	624.409	617.96	613.901	611.493	609.696
2.816e-06	3769.35	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.33	1881.39	1881.6	1882.5	1411.83	1324.5	1291.75	1272.4	1257	1243.74	1233.04	1225.36	1220.31	1216.63	1212.77	1207.64	1201.03	1193.57	1186.33	1180.2	1175.4	1171.44	1167.35	1162.34	1156.19	1149.41	1142.84	1137.13	1132.37	1128.08	1123.5	1118.09	1111.77	1104.96	1098.33	1092.41	1087.3	1082.6	1077.65	1071.93	1065.41	1058.6	1052.12	1046.38	1041.28	1036.31	1030.9	1024.71	1017.82	1010.68	1003.86	997.729	992.244	986.929	981.158	974.587	967.419	960.262	953.682	947.816	942.32	936.611	930.209	922.979	915.189	907.383	900.11	893.625	887.684	881.607	874.719	866.972	859.066	851.79	845.353	839.324	832.998	825.795	817.509	808.374	798.96	789.97	781.962	775.025	768.388	760.437	751.894	744.548	738.095	731.461	723.603	713.833	701.966	688.321	673.643	658.939	645.274	633.565	624.408	617.958	613.9	611.492	609.695
3.072e-06	3769.34	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.32	1881.33	1881.38	1881.6	1882.49	1411.82	1324.49	1291.75	1272.4	1257	1243.74	1233.04	1225.36	1220.31	1216.62	1212.77	1207.64	1201.03	1193.57	1186.33	1180.19	1175.4	1171.43	1167.35	1162.34	1156.19	1149.41	1142.84	1137.13	1132.37	1128.08	1123.5	1118.09	1111.77	1104.96	1098.32	1092.41	1087.3	1082.6	1077.65	1071.93	1065.41	1058.6	1052.12	1046.38	1041.28	1036.31	1030.9	1024.71	1017.82	1010.68	1003.86	997.727	992.243	986.927	981.156	974.586	967.418	960.261	953.681	947.814	942.318	936.61	930.208	922.977	915.188	907.382	900.109	893.623	887.683	881.605	874.717	866.971	859.065	851.789	845.351	839.322	832.996	825.793	817.508	808.372	798.958	789.969	781.961	775.023	768.387	760.435	751.892	744.546	738.093	731.46	723.601	713.832	701.964	688.319	673.642	658.938	645.272	633.564	624.407	617.957	613.898	611.49	609.693
3.328e-06	3769.33	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.33	1881.38	1881.6	1882.49	1411.82	1324.49	1291.74	1272.39	1257	1243.74	1233.04	1225.36	1220.31	1216.62	1212.76	1207.64	1201.03	1193.57	1186.33	1180.19	1175.4	1171.43	1167.35	1162.34	1156.19	1149.41	1142.83	1137.13	1132.37	1128.07	1123.5	1118.09	1111.77	1104.96	1098.32	1092.4	1087.3	1082.6	1077.65	1071.92	1065.41	1058.59	1052.12	1046.38	1041.28	1036.31	1030.9	1024.71	1017.82	1010.68	1003.86	997.726	992.241	986.926	981.155	974.584	967.416	960.259	953.679	947.813	942.316	936.608	930.206	922.976	915.186	907.38	900.107	893.622	887.681	881.604	874.716	866.969	859.063	851.787	845.35	839.321	832.995	825.792	817.506	808.371	798.957	789.967	781.959	775.022	768.385	760.434	751.891	744.545	738.092	731.458	723.6	713.83	701.963	688.318	673.64	658.936	645.271	633.562	624.405	617.956	613.897	611.489	609.692
3.584e-06	3769.33	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.32	1881.38	1881.59	1882.49	1411.82	1324.49	1291.74	1272.39	1256.99	1243.74	1233.04	1225.36	1220.31	1216.62	1212.76	1207.64	1201.02	1193.56	1186.33	1180.19	1175.4	1171.43	1167.35	1162.34	1156.19	1149.41	1142.83	1137.12	1132.37	1128.07	1123.5	1118.09	1111.77	1104.96	1098.32	1092.4	1087.3	1082.6	1077.65	1071.92	1065.41	1058.59	1052.12	1046.38	1041.27	1036.31	1030.9	1024.71	1017.82	1010.68	1003.85	997.724	992.239	986.924	981.153	974.583	967.414	960.258	953.677	947.811	942.315	936.606	930.205	922.974	915.185	907.379	900.106	893.62	887.679	881.602	874.714	866.967	859.061	851.786	845.348	839.319	832.993	825.79	817.505	808.369	798.955	789.965	781.958	775.02	768.383	760.432	751.889	744.543	738.09	731.457	723.598	713.829	701.961	688.316	673.639	658.935	645.27	633.561	624.404	617.954	613.895	611.487	609.69
3.84e-06	3769.32	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.31	1881.32	1881.37	1881.59	1882.48	1411.82	1324.49	1291.74	1272.39	1256.99	1243.73	1233.03	1225.36	1220.3	1216.62	1212.76	1207.63	1201.02	1193.56	1186.32	1180.19	1175.39	1171.43	1167.35	1162.33	1156.19	1149.4	1142.83	1137.12	1132.37	1128.07	1123.5	1118.09	1111.76	1104.95	1098.32	1092.4	1087.29	1082.6	1077.64	1071.92	1065.41	1058.59	1052.12	1046.38	1041.27	1036.31	1030.9	1024.71	1017.82	1010.68	1003.85	997.722	992.238	986.922	981.152	974.581	967.413	960.256	953.676	947.81	942.313	936.605	930.203	922.973	915.183	907.377	900.104	893.619	887.678	881.601	874.713	866.966	859.06	851.784	845.347	839.318	832.992	825.789	817.503	808.368	798.954	789.964	781.956	775.019	768.382	760.431	751.888	744.542	738.089	731.455	723.597	713.827	701.96	688.315	673.637	658.933	645.268	633.56	624.402	617.953	613.894	611.486	609.689
4.096e-06	3769.31	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.3	1881.32	1881.37	1881.59	1882.48	1411.81	1324.48	1291.74	1272.39	1256.99	1243.73	1233.03	1225.35	1220.3	1216.62	1212.76	1207.63	1201.02	1193.56	1186.32	1180.19	1175.39	1171.43	1167.34	1162.33	1156.19	1149.4	1142.83	1137.12	1132.36	1128.07	1123.49	1118.08	1111.76	1104.95	1098.32	1092.4	1087.29	1082.6	1077.64	1071.92	1065.41	1058.59	1052.12	1046.38	1041.27	1036.3	1030.89	1024.71	1017.82	1010.68	1003.85	997.721	992.236	986.921	981.15	974.579	967.411	960.255	953.674	947.808	942.312	936.603	930.202	922.971	915.182	907.376	900.103	893.617	887.676	881.599	874.711	866.964	859.058	851.783	845.345	839.316	832.99	825.787	817.502	808.366	798.952	789.962	781.955	775.017	768.38	760.429	751.886	744.54	738.087	731.454	723.595	713.826	701.958	688.313	673.636	658.932	645.267	633.558	624.401	617.951	613.893	611.485	609.687
