# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
1.92e-07	14.8671	14.8394	13.4763	13.5523	11.6824	11.3654	11.2636	11.3503	8.99525	7.91022	7.41132	7.25078	7.09007	7.06556	7.10581	7.19401	6.88058	6.67857	6.55365	6.488	6.4356	6.41583	6.41829	6.43795	6.38245	6.34713	6.32726	6.32025	6.32177	6.33155	6.3477	6.3687	6.39551	6.42874	6.46777	6.51125	6.56355	6.62053	6.6825	6.74864	6.84583	6.95261	7.07003	7.19837	7.34352	7.50398	7.68244	7.88179	8.129	8.41075	9.10524	10.0429	11.3533	13.2308	16.0476	20.4272	27.503	38.3543	52.6477	61.914	55.9762	41.6644	29.9268	22.3031	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67709	8.46063	8.3449	8.29991	8.39686	8.7385	9.27764	9.96652	10.6279	10.8805	10.384	9.13844	7.66967	6.36424	5.40399	4.75911	4.36417	4.13514	4.01858	3.98337	3.99912	4.04876	4.1013	4.12137	4.06933	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94356	1.74894	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953233	0.835731	0.737594	0.680915	0.658745	0.649243	0.629742	0.585383	0.521154	0.459121	0.417397
2.24e-07	14.8671	14.8394	13.4763	13.5523	11.6824	11.3654	11.2636	11.3503	8.99525	7.91022	7.41132	7.25078	7.09007	7.06556	7.10581	7.19401	6.88058	6.67856	6.55365	6.488	6.4356	6.41583	6.41829	6.43794	6.38245	6.34713	6.32725	6.32025	6.32177	6.33155	6.3477	6.3687	6.39551	6.42873	6.46777	6.51124	6.56355	6.62052	6.6825	6.74864	6.84583	6.95261	7.07003	7.19837	7.34352	7.50397	7.68244	7.88179	8.129	8.41075	9.10524	10.0429	11.3533	13.2308	16.0476	20.4272	27.503	38.3543	52.6477	61.914	55.9762	41.6644	29.9267	22.3031	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67709	8.46063	8.3449	8.29991	8.39685	8.7385	9.27764	9.96651	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40399	4.75911	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.1013	4.12137	4.06933	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94356	1.74894	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953232	0.835731	0.737594	0.680915	0.658745	0.649242	0.629742	0.585383	0.521154	0.459121	0.417397
2.56e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2636	11.3503	8.99524	7.91022	7.41131	7.25078	7.09007	7.06555	7.1058	7.19401	6.88058	6.67856	6.55365	6.488	6.4356	6.41583	6.41829	6.43794	6.38245	6.34712	6.32725	6.32025	6.32176	6.33155	6.3477	6.3687	6.39551	6.42873	6.46777	6.51124	6.56355	6.62052	6.6825	6.74864	6.84583	6.95261	7.07003	7.19836	7.34352	7.50397	7.68243	7.88179	8.129	8.41074	9.10524	10.0429	11.3533	13.2307	16.0476	20.4272	27.503	38.3543	52.6477	61.9139	55.9762	41.6644	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67708	8.46063	8.3449	8.29991	8.39685	8.7385	9.27764	9.96651	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40399	4.75911	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.1013	4.12137	4.06933	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953232	0.835731	0.737594	0.680915	0.658745	0.649242	0.629742	0.585383	0.521154	0.459121	0.417397
2.88e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99524	7.91022	7.41131	7.25078	7.09007	7.06555	7.1058	7.194	6.88058	6.67856	6.55365	6.488	6.4356	6.41583	6.41828	6.43794	6.38245	6.34712	6.32725	6.32025	6.32176	6.33154	6.3477	6.3687	6.39551	6.42873	6.46777	6.51124	6.56355	6.62052	6.6825	6.74864	6.84582	6.95261	7.07003	7.19836	7.34351	7.50397	7.68243	7.88179	8.129	8.41074	9.10524	10.0429	11.3533	13.2307	16.0476	20.4272	27.503	38.3543	52.6477	61.9139	55.9762	41.6644	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67708	8.46063	8.3449	8.29991	8.39685	8.7385	9.27764	9.96651	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40398	4.75911	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.1013	4.12137	4.06932	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953232	0.83573	0.737594	0.680915	0.658745	0.649242	0.629741	0.585383	0.521154	0.459121	0.417397
3.2e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99524	7.91021	7.41131	7.25077	7.09007	7.06555	7.1058	7.194	6.88058	6.67856	6.55365	6.488	6.4356	6.41583	6.41828	6.43794	6.38244	6.34712	6.32725	6.32024	6.32176	6.33154	6.34769	6.3687	6.39551	6.42873	6.46776	6.51124	6.56355	6.62052	6.6825	6.74864	6.84582	6.95261	7.07003	7.19836	7.34351	7.50397	7.68243	7.88179	8.129	8.41074	9.10523	10.0429	11.3533	13.2307	16.0476	20.4272	27.503	38.3543	52.6477	61.9139	55.9762	41.6644	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67708	8.46063	8.3449	8.29991	8.39685	8.73849	9.27764	9.96651	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40398	4.75911	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.1013	4.12137	4.06932	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953232	0.83573	0.737594	0.680915	0.658745	0.649242	0.629741	0.585383	0.521154	0.459121	0.417397
3.52e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99524	7.91021	7.41131	7.25077	7.09007	7.06555	7.1058	7.194	6.88057	6.67856	6.55364	6.48799	6.43559	6.41583	6.41828	6.43794	6.38244	6.34712	6.32725	6.32024	6.32176	6.33154	6.34769	6.3687	6.39551	6.42873	6.46776	6.51124	6.56354	6.62052	6.6825	6.74863	6.84582	6.9526	7.07002	7.19836	7.34351	7.50397	7.68243	7.88178	8.12899	8.41074	9.10523	10.0429	11.3533	13.2307	16.0476	20.4272	27.503	38.3543	52.6477	61.9139	55.9762	41.6644	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47326	9.0002	8.67708	8.46062	8.3449	8.2999	8.39685	8.73849	9.27763	9.96651	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40398	4.75911	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.1013	4.12136	4.06932	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953231	0.83573	0.737593	0.680914	0.658745	0.649242	0.629741	0.585383	0.521153	0.459121	0.417397
3.84e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99523	7.91021	7.41131	7.25077	7.09006	7.06555	7.1058	7.194	6.88057	6.67856	6.55364	6.48799	6.43559	6.41582	6.41828	6.43794	6.38244	6.34712	6.32725	6.32024	6.32176	6.33154	6.34769	6.3687	6.39551	6.42873	6.46776	6.51124	6.56354	6.62052	6.6825	6.74863	6.84582	6.9526	7.07002	7.19836	7.34351	7.50397	7.68243	7.88178	8.12899	8.41074	9.10523	10.0429	11.3533	13.2307	16.0476	20.4271	27.503	38.3543	52.6477	61.9139	55.9762	41.6644	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47325	9.00019	8.67708	8.46062	8.3449	8.2999	8.39685	8.73849	9.27763	9.9665	10.6279	10.8805	10.384	9.13843	7.66966	6.36423	5.40398	4.7591	4.36417	4.13513	4.01857	3.98337	3.99912	4.04876	4.10129	4.12136	4.06932	3.91108	3.65033	3.3229	2.98753	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10785	1.05445	0.953231	0.83573	0.737593	0.680914	0.658744	0.649242	0.629741	0.585383	0.521153	0.45912	0.417397
4.48e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99523	7.91021	7.4113	7.25077	7.09006	7.06554	7.10579	7.194	6.88057	6.67855	6.55364	6.48799	6.43559	6.41582	6.41828	6.43793	6.38244	6.34712	6.32724	6.32024	6.32176	6.33154	6.34769	6.36869	6.3955	6.42872	6.46776	6.51123	6.56354	6.62051	6.68249	6.74863	6.84582	6.9526	7.07002	7.19835	7.34351	7.50396	7.68242	7.88178	8.12899	8.41073	9.10523	10.0429	11.3533	13.2307	16.0476	20.4271	27.5029	38.3543	52.6477	61.9139	55.9761	41.6643	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47325	9.00019	8.67707	8.46062	8.34489	8.2999	8.39684	8.73849	9.27763	9.9665	10.6279	10.8805	10.384	9.13842	7.66965	6.36423	5.40398	4.7591	4.36416	4.13513	4.01857	3.98337	3.99912	4.04875	4.10129	4.12136	4.06932	3.91107	3.65033	3.3229	2.98752	2.45307	2.16163	2.04521	2.02417	2.02029	1.94355	1.74893	1.50353	1.30303	1.18392	1.13329	1.12134	1.10784	1.05445	0.953231	0.835729	0.737593	0.680914	0.658744	0.649241	0.629741	0.585382	0.521153	0.45912	0.417396
5.12e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99523	7.9102	7.4113	7.25076	7.09006	7.06554	7.10579	7.19399	6.88057	6.67855	6.55364	6.48799	6.43559	6.41582	6.41827	6.43793	6.38244	6.34711	6.32724	6.32024	6.32175	6.33153	6.34769	6.36869	6.3955	6.42872	6.46776	6.51123	6.56354	6.62051	6.68249	6.74863	6.84581	6.9526	7.07002	7.19835	7.3435	7.50396	7.68242	7.88178	8.12898	8.41073	9.10522	10.0429	11.3533	13.2307	16.0476	20.4271	27.5029	38.3542	52.6476	61.9138	55.9761	41.6643	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47325	9.00019	8.67707	8.46062	8.34489	8.2999	8.39684	8.73848	9.27762	9.9665	10.6279	10.8805	10.384	9.13842	7.66965	6.36422	5.40398	4.7591	4.36416	4.13513	4.01857	3.98336	3.99912	4.04875	4.10129	4.12136	4.06932	3.91107	3.65032	3.32289	2.98752	2.45307	2.16162	2.04521	2.02417	2.02028	1.94355	1.74893	1.50353	1.30302	1.18392	1.13329	1.12134	1.10784	1.05445	0.95323	0.835729	0.737592	0.680914	0.658744	0.649241	0.62974	0.585382	0.521153	0.45912	0.417396
5.76e-07	14.8671	14.8393	13.4763	13.5523	11.6824	11.3654	11.2635	11.3503	8.99522	7.9102	7.4113	7.25076	7.09005	7.06554	7.10579	7.19399	6.88056	6.67855	6.55363	6.48798	6.43558	6.41582	6.41827	6.43793	6.38243	6.34711	6.32724	6.32023	6.32175	6.33153	6.34768	6.36869	6.3955	6.42872	6.46775	6.51123	6.56353	6.62051	6.68249	6.74862	6.84581	6.95259	7.07001	7.19835	7.3435	7.50396	7.68242	7.88177	8.12898	8.41072	9.10522	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3542	52.6476	61.9138	55.9761	41.6643	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47324	9.00018	8.67707	8.46061	8.34489	8.29989	8.39684	8.73848	9.27762	9.96649	10.6279	10.8805	10.384	9.13841	7.66965	6.36422	5.40398	4.7591	4.36416	4.13513	4.01857	3.98336	3.99911	4.04875	4.10129	4.12136	4.06932	3.91107	3.65032	3.32289	2.98752	2.45307	2.16162	2.04521	2.02417	2.02028	1.94355	1.74893	1.50353	1.30302	1.18391	1.13329	1.12134	1.10784	1.05445	0.95323	0.835729	0.737592	0.680913	0.658743	0.649241	0.62974	0.585382	0.521152	0.45912	0.417396
6.4e-07	14.8671	14.8393	13.4762	13.5523	11.6824	11.3654	11.2635	11.3503	8.99522	7.91019	7.41129	7.25076	7.09005	7.06553	7.10578	7.19399	6.88056	6.67854	6.55363	6.48798	6.43558	6.41581	6.41827	6.43792	6.38243	6.34711	6.32724	6.32023	6.32175	6.33153	6.34768	6.36868	6.39549	6.42872	6.46775	6.51123	6.56353	6.62051	6.68248	6.74862	6.84581	6.95259	7.07001	7.19834	7.3435	7.50395	7.68241	7.88177	8.12898	8.41072	9.10521	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3542	52.6476	61.9138	55.9761	41.6643	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47324	9.00018	8.67706	8.46061	8.34488	8.29989	8.39683	8.73848	9.27762	9.96649	10.6279	10.8805	10.384	9.13841	7.66964	6.36422	5.40397	4.7591	4.36416	4.13512	4.01856	3.98336	3.99911	4.04875	4.10129	4.12136	4.06932	3.91107	3.65032	3.32289	2.98752	2.45306	2.16162	2.04521	2.02417	2.02028	1.94355	1.74893	1.50352	1.30302	1.18391	1.13328	1.12134	1.10784	1.05445	0.953229	0.835728	0.737592	0.680913	0.658743	0.64924	0.62974	0.585381	0.521152	0.459119	0.417396
7.04e-07	14.867	14.8393	13.4762	13.5522	11.6824	11.3654	11.2635	11.3503	8.99521	7.91019	7.41129	7.25075	7.09005	7.06553	7.10578	7.19398	6.88056	6.67854	6.55363	6.48798	6.43558	6.41581	6.41826	6.43792	6.38243	6.3471	6.32723	6.32023	6.32175	6.33153	6.34768	6.36868	6.39549	6.42871	6.46775	6.51122	6.56353	6.6205	6.68248	6.74862	6.8458	6.95259	7.07001	7.19834	7.34349	7.50395	7.68241	7.88176	8.12897	8.41072	9.10521	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3542	52.6476	61.9138	55.9761	41.6643	29.9267	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47324	9.00018	8.67706	8.46061	8.34488	8.29989	8.39683	8.73847	9.27761	9.96648	10.6279	10.8805	10.384	9.13841	7.66964	6.36422	5.40397	4.7591	4.36416	4.13512	4.01856	3.98336	3.99911	4.04875	4.10129	4.12136	4.06931	3.91107	3.65032	3.32289	2.98752	2.45306	2.16162	2.04521	2.02417	2.02028	1.94355	1.74893	1.50352	1.30302	1.18391	1.13328	1.12134	1.10784	1.05445	0.953229	0.835728	0.737591	0.680912	0.658743	0.64924	0.629739	0.585381	0.521152	0.459119	0.417395
7.68e-07	14.867	14.8393	13.4762	13.5522	11.6824	11.3654	11.2635	11.3503	8.99521	7.91019	7.41129	7.25075	7.09004	7.06553	7.10578	7.19398	6.88055	6.67854	6.55362	6.48797	6.43557	6.41581	6.41826	6.43792	6.38242	6.3471	6.32723	6.32022	6.32174	6.33152	6.34767	6.36868	6.39549	6.42871	6.46774	6.51122	6.56353	6.6205	6.68248	6.74861	6.8458	6.95258	7.07	7.19834	7.34349	7.50395	7.68241	7.88176	8.12897	8.41071	9.1052	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3542	52.6475	61.9137	55.976	41.6643	29.9266	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47323	9.00017	8.67706	8.4606	8.34488	8.29988	8.39683	8.73847	9.27761	9.96648	10.6279	10.8805	10.384	9.1384	7.66964	6.36421	5.40397	4.75909	4.36416	4.13512	4.01856	3.98336	3.99911	4.04875	4.10128	4.12135	4.06931	3.91107	3.65032	3.32289	2.98752	2.45306	2.16162	2.04521	2.02417	2.02028	1.94355	1.74893	1.50352	1.30302	1.18391	1.13328	1.12134	1.10784	1.05445	0.953228	0.835727	0.737591	0.680912	0.658742	0.649239	0.629739	0.585381	0.521152	0.459119	0.417395
8.32e-07	14.867	14.8393	13.4762	13.5522	11.6824	11.3654	11.2635	11.3503	8.9952	7.91018	7.41128	7.25075	7.09004	7.06552	7.10577	7.19398	6.88055	6.67854	6.55362	6.48797	6.43557	6.4158	6.41826	6.43792	6.38242	6.3471	6.32723	6.32022	6.32174	6.33152	6.34767	6.36868	6.39549	6.42871	6.46774	6.51122	6.56352	6.6205	6.68247	6.74861	6.8458	6.95258	7.07	7.19833	7.34349	7.50394	7.6824	7.88176	8.12897	8.41071	9.1052	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3542	52.6475	61.9137	55.976	41.6642	29.9266	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47323	9.00017	8.67705	8.4606	8.34487	8.29988	8.39682	8.73847	9.2776	9.96647	10.6278	10.8805	10.384	9.1384	7.66964	6.36421	5.40397	4.75909	4.36415	4.13512	4.01856	3.98336	3.99911	4.04874	4.10128	4.12135	4.06931	3.91107	3.65032	3.32289	2.98752	2.45306	2.16162	2.04521	2.02416	2.02028	1.94355	1.74893	1.50352	1.30302	1.18391	1.13328	1.12134	1.10784	1.05445	0.953228	0.835727	0.737591	0.680912	0.658742	0.649239	0.629739	0.58538	0.521151	0.459119	0.417395
8.96e-07	14.867	14.8393	13.4762	13.5522	11.6824	11.3654	11.2635	11.3503	8.9952	7.91018	7.41128	7.25074	7.09004	7.06552	7.10577	7.19397	6.88055	6.67853	6.55362	6.48797	6.43557	6.4158	6.41826	6.43791	6.38242	6.3471	6.32722	6.32022	6.32174	6.33152	6.34767	6.36867	6.39548	6.4287	6.46774	6.51121	6.56352	6.62049	6.68247	6.74861	6.84579	6.95258	7.07	7.19833	7.34348	7.50394	7.6824	7.88175	8.12896	8.41071	9.1052	10.0429	11.3532	13.2307	16.0475	20.4271	27.5029	38.3541	52.6475	61.9137	55.976	41.6642	29.9266	22.303	17.5719	14.4772	12.4533	11.0884	10.1455	9.47322	9.00017	8.67705	8.4606	8.34487	8.29988	8.39682	8.73846	9.2776	9.96647	10.6278	10.8805	10.384	9.1384	7.66963	6.36421	5.40396	4.75909	4.36415	4.13512	4.01856	3.98335	3.99911	4.04874	4.10128	4.12135	4.06931	3.91106	3.65032	3.32289	2.98752	2.45306	2.16162	2.0452	2.02416	2.02028	1.94355	1.74893	1.50352	1.30302	1.18391	1.13328	1.12134	1.10784	1.05445	0.953228	0.835726	0.73759	0.680911	0.658742	0.649239	0.629738	0.58538	0.521151	0.459118	0.417395
1.024e-06	14.867	14.8393	13.4762	13.5522	11.6824	11.3653	11.2635	11.3502	8.99519	7.91017	7.41127	7.25074	7.09003	7.06551	7.10576	7.19397	6.88054	6.67853	6.55361	6.48796	6.43556	6.4158	6.41825	6.43791	6.38241	6.34709	6.32722	6.32021	6.32173	6.33151	6.34766	6.36867	6.39548	6.4287	6.46773	6.51121	6.56351	6.62049	6.68247	6.7486	6.84579	6.95257	7.06999	7.19832	7.34348	7.50393	7.68239	7.88175	8.12895	8.4107	9.10519	10.0429	11.3532	13.2307	16.0475	20.4271	27.5028	38.3541	52.6474	61.9136	55.9759	41.6642	29.9266	22.3029	17.5718	14.4771	12.4533	11.0884	10.1455	9.47322	9.00016	8.67704	8.46059	8.34486	8.29987	8.39681	8.73846	9.27759	9.96646	10.6278	10.8805	10.384	9.13839	7.66963	6.3642	5.40396	4.75909	4.36415	4.13511	4.01855	3.98335	3.9991	4.04874	4.10128	4.12135	4.06931	3.91106	3.65031	3.32288	2.98751	2.45306	2.16162	2.0452	2.02416	2.02028	1.94354	1.74893	1.50352	1.30302	1.18391	1.13328	1.12133	1.10784	1.05445	0.953227	0.835726	0.737589	0.680911	0.658741	0.649238	0.629738	0.585379	0.52115	0.459118	0.417394
1.152e-06	14.867	14.8393	13.4762	13.5522	11.6824	11.3653	11.2635	11.3502	8.99518	7.91016	7.41126	7.25073	7.09002	7.06551	7.10576	7.19396	6.88053	6.67852	6.55361	6.48796	6.43556	6.41579	6.41824	6.4379	6.38241	6.34708	6.32721	6.32021	6.32173	6.33151	6.34766	6.36866	6.39547	6.42869	6.46773	6.5112	6.56351	6.62048	6.68246	6.7486	6.84578	6.95257	7.06998	7.19832	7.34347	7.50392	7.68239	7.88174	8.12895	8.41069	9.10518	10.0428	11.3532	13.2307	16.0475	20.427	27.5028	38.3541	52.6474	61.9136	55.9759	41.6642	29.9266	22.3029	17.5718	14.4771	12.4533	11.0884	10.1455	9.47321	9.00015	8.67704	8.46058	8.34486	8.29986	8.39681	8.73845	9.27759	9.96645	10.6278	10.8805	10.3839	9.13838	7.66962	6.3642	5.40396	4.75908	4.36415	4.13511	4.01855	3.98335	3.9991	4.04874	4.10127	4.12134	4.0693	3.91106	3.65031	3.32288	2.98751	2.45306	2.16162	2.0452	2.02416	2.02028	1.94354	1.74892	1.50352	1.30302	1.18391	1.13328	1.12133	1.10784	1.05445	0.953226	0.835725	0.737589	0.68091	0.65874	0.649237	0.629737	0.585379	0.52115	0.459117	0.417394
1.28e-06	14.867	14.8392	13.4762	13.5522	11.6823	11.3653	11.2635	11.3502	8.99517	7.91016	7.41126	7.25072	7.09002	7.0655	7.10575	7.19395	6.88053	6.67851	6.5536	6.48795	6.43555	6.41578	6.41824	6.4379	6.3824	6.34708	6.32721	6.3202	6.32172	6.3315	6.34765	6.36866	6.39547	6.42869	6.46772	6.5112	6.5635	6.62048	6.68245	6.74859	6.84578	6.95256	7.06998	7.19831	7.34346	7.50392	7.68238	7.88173	8.12894	8.41068	9.10517	10.0428	11.3532	13.2307	16.0475	20.427	27.5028	38.354	52.6474	61.9135	55.9758	41.6641	29.9265	22.3029	17.5718	14.4771	12.4533	11.0883	10.1455	9.4732	9.00015	8.67703	8.46058	8.34485	8.29986	8.3968	8.73844	9.27758	9.96645	10.6278	10.8804	10.3839	9.13838	7.66962	6.36419	5.40395	4.75908	4.36414	4.13511	4.01855	3.98335	3.9991	4.04873	4.10127	4.12134	4.0693	3.91105	3.65031	3.32288	2.98751	2.45305	2.16161	2.0452	2.02416	2.02027	1.94354	1.74892	1.50352	1.30302	1.18391	1.13328	1.12133	1.10784	1.05445	0.953225	0.835724	0.737588	0.680909	0.658739	0.649237	0.629736	0.585378	0.521149	0.459117	0.417393
1.408e-06	14.867	14.8392	13.4762	13.5522	11.6823	11.3653	11.2634	11.3502	8.99516	7.91015	7.41125	7.25072	7.09001	7.06549	7.10574	7.19394	6.88052	6.67851	6.55359	6.48794	6.43555	6.41578	6.41823	6.43789	6.38239	6.34707	6.3272	6.3202	6.32171	6.3315	6.34765	6.36865	6.39546	6.42868	6.46772	6.51119	6.5635	6.62047	6.68245	6.74858	6.84577	6.95255	7.06997	7.1983	7.34346	7.50391	7.68237	7.88172	8.12893	8.41067	9.10516	10.0428	11.3532	13.2306	16.0475	20.427	27.5028	38.354	52.6473	61.9135	55.9758	41.6641	29.9265	22.3029	17.5718	14.4771	12.4533	11.0883	10.1455	9.4732	9.00014	8.67702	8.46057	8.34484	8.29985	8.39679	8.73843	9.27757	9.96644	10.6278	10.8804	10.3839	9.13837	7.66961	6.36419	5.40395	4.75907	4.36414	4.1351	4.01855	3.98334	3.99909	4.04873	4.10127	4.12134	4.0693	3.91105	3.6503	3.32288	2.98751	2.45305	2.16161	2.0452	2.02416	2.02027	1.94354	1.74892	1.50352	1.30302	1.18391	1.13328	1.12133	1.10784	1.05444	0.953224	0.835723	0.737587	0.680909	0.658739	0.649236	0.629735	0.585377	0.521149	0.459116	0.417393
1.536e-06	14.867	14.8392	13.4762	13.5522	11.6823	11.3653	11.2634	11.3502	8.99515	7.91014	7.41124	7.25071	7.09	7.06549	7.10574	7.19394	6.88051	6.6785	6.55359	6.48794	6.43554	6.41577	6.41823	6.43788	6.38239	6.34707	6.3272	6.32019	6.32171	6.33149	6.34764	6.36864	6.39545	6.42867	6.46771	6.51118	6.56349	6.62046	6.68244	6.74858	6.84576	6.95255	7.06996	7.1983	7.34345	7.5039	7.68236	7.88172	8.12893	8.41067	9.10515	10.0428	11.3532	13.2306	16.0474	20.427	27.5027	38.354	52.6473	61.9134	55.9757	41.6641	29.9265	22.3029	17.5718	14.4771	12.4532	11.0883	10.1454	9.47319	9.00013	8.67702	8.46056	8.34484	8.29984	8.39679	8.73843	9.27756	9.96643	10.6278	10.8804	10.3839	9.13836	7.6696	6.36419	5.40394	4.75907	4.36414	4.1351	4.01854	3.98334	3.99909	4.04873	4.10126	4.12133	4.06929	3.91105	3.6503	3.32287	2.9875	2.45305	2.16161	2.0452	2.02415	2.02027	1.94354	1.74892	1.50352	1.30302	1.18391	1.13328	1.12133	1.10784	1.05444	0.953223	0.835722	0.737586	0.680908	0.658738	0.649235	0.629735	0.585377	0.521148	0.459116	0.417392
