# eta = 0.515, tau = 0, delta = 0.1
# N = 256, D = 100, M = 126
# q_min = 0.1, q_max = 40
# h_initial = 1e-09, v_therm = 2.5
# t	q = 0.1	q = 0.2	q = 0.3	q = 0.4	q = 0.5	q = 0.6	q = 0.7	q = 0.8	q = 0.9	q = 1	q = 1.1	q = 1.2	q = 1.3	q = 1.4	q = 1.5	q = 1.6	q = 1.7	q = 1.8	q = 1.9	q = 2	q = 2.1	q = 2.2	q = 2.3	q = 2.4	q = 2.5	q = 2.6	q = 2.7	q = 2.8	q = 2.9	q = 3	q = 3.1	q = 3.2	q = 3.3	q = 3.4	q = 3.5	q = 3.6	q = 3.7	q = 3.8	q = 3.9	q = 4	q = 4.1	q = 4.2	q = 4.3	q = 4.4	q = 4.5	q = 4.6	q = 4.7	q = 4.8	q = 4.9	q = 5	q = 5.2	q = 5.4	q = 5.6	q = 5.8	q = 6	q = 6.2	q = 6.4	q = 6.6	q = 6.8	q = 7	q = 7.2	q = 7.4	q = 7.6	q = 7.8	q = 8	q = 8.2	q = 8.4	q = 8.6	q = 8.8	q = 9	q = 9.2	q = 9.4	q = 9.6	q = 9.8	q = 10	q = 10.4	q = 10.8	q = 11.2	q = 11.6	q = 12	q = 12.4	q = 12.8	q = 13.2	q = 13.6	q = 14	q = 14.4	q = 14.8	q = 15.2	q = 15.6	q = 16	q = 16.4	q = 16.8	q = 17.2	q = 17.6	q = 18	q = 18.4	q = 18.8	q = 19.2	q = 19.6	q = 20	q = 20.8	q = 21.6	q = 22.4	q = 23.2	q = 24	q = 24.8	q = 25.6	q = 26.4	q = 27.2	q = 28	q = 28.8	q = 29.6	q = 30.4	q = 31.2	q = 32	q = 32.8	q = 33.6	q = 34.4	q = 35.2	q = 36	q = 36.8	q = 37.6	q = 38.4	q = 39.2	q = 40
1.408e-06	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999994	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999991	0.999991	0.99999	0.999989	0.999989	0.999988	0.999988	0.999988	0.999987	0.999987	0.999986
1.536e-06	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999995	0.999995	0.999994	0.999994	0.999993	0.999992	0.999991	0.999991	0.999991	0.999991	0.999991	0.99999	0.999989	0.999988	0.999988	0.999987	0.999987	0.999987	0.999986	0.999985	0.999984
1.664e-06	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999993	0.999992	0.999991	0.999991	0.999991	0.999991	0.99999	0.99999	0.999989	0.999988	0.999987	0.999986	0.999986	0.999986	0.999986	0.999985	0.999984	0.999983
1.792e-06	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999993	0.999993	0.999991	0.999991	0.99999	0.99999	0.99999	0.99999	0.999989	0.999988	0.999987	0.999986	0.999985	0.999985	0.999985	0.999985	0.999984	0.999983	0.999982
1.92e-06	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999995	0.999994	0.999993	0.999993	0.999993	0.999993	0.999993	0.999992	0.999991	0.99999	0.999989	0.999989	0.999989	0.999989	0.999988	0.999987	0.999986	0.999985	0.999984	0.999984	0.999984	0.999984	0.999983	0.999982	0.99998
2.176e-06	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999994	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999991	0.99999	0.999988	0.999988	0.999988	0.999988	0.999988	0.999987	0.999986	0.999984	0.999983	0.999982	0.999982	0.999982	0.999982	0.999981	0.999979	0.999978
2.432e-06	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999996	0.999995	0.999995	0.999995	0.999994	0.999993	0.999992	0.999991	0.999991	0.999991	0.999991	0.999991	0.99999	0.999988	0.999987	0.999986	0.999986	0.999986	0.999986	0.999985	0.999984	0.999982	0.999981	0.99998	0.99998	0.99998	0.999979	0.999978	0.999977	0.999975
2.688e-06	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999998	0.999998	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999995	0.999995	0.999995	0.999994	0.999994	0.999992	0.999991	0.99999	0.99999	0.999991	0.999991	0.99999	0.999989	0.999987	0.999986	0.999985	0.999985	0.999985	0.999985	0.999984	0.999982	0.99998	0.999979	0.999978	0.999978	0.999978	0.999977	0.999976	0.999974	0.999972
2.944e-06	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999993	0.999993	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999997	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999997	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999994	0.999994	0.999993	0.999992	0.99999	0.999989	0.999989	0.99999	0.99999	0.999989	0.999988	0.999986	0.999984	0.999984	0.999983	0.999983	0.999983	0.999982	0.999981	0.999979	0.999977	0.999976	0.999976	0.999976	0.999975	0.999974	0.999972	0.99997
3.2e-06	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999994	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999998	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999994	0.999994	0.999994	0.999994	0.999994	0.999993	0.999993	0.999991	0.999989	0.999989	0.999988	0.999989	0.999989	0.999988	0.999987	0.999985	0.999983	0.999982	0.999982	0.999982	0.999982	0.999981	0.999979	0.999977	0.999975	0.999974	0.999974	0.999974	0.999973	0.999972	0.999969	0.999967
3.456e-06	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999994	0.999994	0.999994	0.999994	0.999995	0.999995	0.999995	0.999996	0.999997	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999993	0.999994	0.999994	0.999993	0.999993	0.999992	0.99999	0.999989	0.999988	0.999988	0.999988	0.999988	0.999987	0.999986	0.999984	0.999982	0.999981	0.99998	0.999981	0.99998	0.999979	0.999977	0.999975	0.999973	0.999972	0.999972	0.999971	0.999971	0.999969	0.999967	0.999965
3.712e-06	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999993	0.999993	0.999993	0.999993	0.999994	0.999994	0.999994	0.999995	0.999995	0.999996	0.999996	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999997	0.999997	0.999996	0.999995	0.999994	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999993	0.999993	0.999993	0.999993	0.999993	0.999992	0.999992	0.99999	0.999988	0.999987	0.999987	0.999987	0.999987	0.999986	0.999984	0.999982	0.99998	0.999979	0.999979	0.999979	0.999979	0.999978	0.999975	0.999973	0.999971	0.99997	0.999969	0.999969	0.999969	0.999967	0.999965	0.999962
3.968e-06	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.999991	0.999991	0.999991	0.999991	0.999991	0.999992	0.999992	0.999992	0.999992	0.999992	0.999993	0.999993	0.999993	0.999994	0.999994	0.999994	0.999995	0.999995	0.999996	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999996	0.999996	0.999996	0.999997	0.999997	0.999997	0.999997	0.999996	0.999996	0.999995	0.999994	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999993	0.999993	0.999993	0.999992	0.999992	0.999991	0.999989	0.999987	0.999986	0.999986	0.999986	0.999986	0.999985	0.999983	0.999981	0.999979	0.999978	0.999978	0.999978	0.999977	0.999976	0.999974	0.999971	0.999969	0.999968	0.999967	0.999967	0.999966	0.999965	0.999962	0.999959
4.48e-06	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999991	0.999991	0.999991	0.999991	0.99999	0.99999	0.99999	0.99999	0.99999	0.99999	0.99999	0.99999	0.99999	0.999991	0.999991	0.999991	0.999991	0.999991	0.999992	0.999992	0.999992	0.999993	0.999993	0.999994	0.999994	0.999995	0.999996	0.999997	0.999997	0.999998	0.999999	0.999999	0.999999	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999995	0.999996	0.999997	0.999997	0.999997	0.999997	0.999996	0.999995	0.999994	0.999993	0.999992	0.999991	0.999991	0.999991	0.999991	0.999991	0.999991	0.999992	0.999992	0.999992	0.999991	0.999991	0.99999	0.999987	0.999985	0.999984	0.999984	0.999984	0.999984	0.999983	0.999981	0.999979	0.999976	0.999975	0.999975	0.999975	0.999974	0.999973	0.99997	0.999967	0.999965	0.999964	0.999963	0.999963	0.999962	0.99996	0.999957	0.999954
4.992e-06	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	0.999993	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	0.99999	0.999989	0.999989	0.999989	0.999989	0.999989	0.999989	0.999989	0.999989	0.999989	0.999989	0.99999	0.99999	0.99999	0.99999	0.999991	0.999991	0.999992	0.999992	0.999992	0.999993	0.999993	0.999994	0.999995	0.999996	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	0.999994	0.999995	0.999996	0.999996	0.999997	0.999997	0.999996	0.999996	0.999995	0.999993	0.999992	0.999991	0.99999	0.99999	0.999989	0.999989	0.99999	0.99999	0.999991	0.999991	0.999991	0.99999	0.99999	0.999989	0.999986	0.999984	0.999982	0.999982	0.999982	0.999982	0.999981	0.999979	0.999976	0.999974	0.999972	0.999972	0.999972	0.999971	0.99997	0.999967	0.999964	0.999961	0.999959	0.999959	0.999959	0.999958	0.999956	0.999952	0.999949
5.504e-06	1	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999993	0.999993	0.999992	0.999992	0.999991	0.999991	0.99999	0.99999	0.99999	0.999989	0.999989	0.999989	0.999988	0.999988	0.999988	0.999988	0.999988	0.999988	0.999988	0.999988	0.999988	0.999988	0.999989	0.999989	0.999989	0.99999	0.99999	0.99999	0.999991	0.999991	0.999992	0.999992	0.999993	0.999994	0.999995	0.999996	0.999997	0.999997	0.999998	0.999999	0.999999	0.999999	1	0.999999	0.999999	0.999999	0.999999	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	0.999993	0.999993	0.999994	0.999994	0.999995	0.999996	0.999996	0.999996	0.999996	0.999995	0.999994	0.999993	0.999991	0.99999	0.999989	0.999989	0.999988	0.999988	0.999989	0.999989	0.99999	0.99999	0.99999	0.999989	0.999989	0.999987	0.999985	0.999982	0.99998	0.99998	0.999981	0.999981	0.99998	0.999977	0.999974	0.999971	0.999969	0.999969	0.999969	0.999969	0.999967	0.999964	0.99996	0.999957	0.999955	0.999955	0.999955	0.999954	0.999951	0.999948	0.999944
6.016e-06	1	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999993	0.999993	0.999992	0.999992	0.999991	0.999991	0.99999	0.999989	0.999989	0.999989	0.999988	0.999988	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999987	0.999988	0.999988	0.999988	0.999989	0.999989	0.999989	0.99999	0.99999	0.999991	0.999991	0.999992	0.999993	0.999994	0.999995	0.999996	0.999997	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999993	0.999994	0.999995	0.999995	0.999996	0.999996	0.999995	0.999995	0.999993	0.999992	0.999991	0.999989	0.999988	0.999988	0.999987	0.999987	0.999988	0.999988	0.999989	0.999989	0.999989	0.999988	0.999988	0.999986	0.999983	0.99998	0.999979	0.999978	0.999979	0.999979	0.999978	0.999975	0.999971	0.999968	0.999966	0.999966	0.999966	0.999966	0.999964	0.99996	0.999956	0.999953	0.999951	0.999951	0.99995	0.999949	0.999947	0.999943	0.999938
6.528e-06	1	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	0.999992	0.999992	0.999991	0.99999	0.99999	0.999989	0.999989	0.999988	0.999988	0.999987	0.999987	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999986	0.999987	0.999987	0.999988	0.999988	0.999989	0.999989	0.99999	0.99999	0.999991	0.999991	0.999993	0.999994	0.999995	0.999996	0.999997	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999996	0.999995	0.999995	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999993	0.999993	0.999994	0.999995	0.999995	0.999995	0.999995	0.999994	0.999993	0.999991	0.99999	0.999988	0.999987	0.999986	0.999986	0.999986	0.999987	0.999987	0.999988	0.999988	0.999988	0.999987	0.999986	0.999985	0.999982	0.999979	0.999977	0.999976	0.999977	0.999977	0.999976	0.999973	0.999969	0.999965	0.999964	0.999963	0.999963	0.999963	0.999961	0.999957	0.999953	0.999949	0.999947	0.999946	0.999946	0.999945	0.999942	0.999938	0.999933
7.04e-06	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999995	0.999994	0.999994	0.999993	0.999992	0.999992	0.999991	0.99999	0.99999	0.999989	0.999988	0.999988	0.999987	0.999987	0.999986	0.999986	0.999985	0.999985	0.999985	0.999985	0.999985	0.999984	0.999984	0.999985	0.999985	0.999985	0.999985	0.999985	0.999986	0.999986	0.999987	0.999987	0.999988	0.999988	0.999989	0.999989	0.99999	0.999991	0.999992	0.999993	0.999995	0.999996	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999997	0.999997	0.999996	0.999995	0.999994	0.999994	0.999993	0.999992	0.999992	0.999992	0.999992	0.999992	0.999992	0.999993	0.999994	0.999995	0.999995	0.999995	0.999995	0.999994	0.999992	0.999991	0.999989	0.999987	0.999986	0.999985	0.999985	0.999985	0.999986	0.999986	0.999987	0.999987	0.999987	0.999986	0.999985	0.999984	0.99998	0.999977	0.999975	0.999975	0.999975	0.999975	0.999974	0.999971	0.999966	0.999963	0.999961	0.99996	0.99996	0.99996	0.999957	0.999954	0.999949	0.999945	0.999943	0.999942	0.999942	0.999941	0.999937	0.999933	0.999928
7.552e-06	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999995	0.999994	0.999993	0.999993	0.999992	0.999991	0.99999	0.99999	0.999989	0.999988	0.999987	0.999987	0.999986	0.999986	0.999985	0.999985	0.999984	0.999984	0.999984	0.999984	0.999983	0.999983	0.999983	0.999983	0.999984	0.999984	0.999984	0.999984	0.999985	0.999985	0.999986	0.999986	0.999987	0.999987	0.999988	0.999989	0.999989	0.99999	0.999991	0.999993	0.999994	0.999995	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999997	0.999996	0.999996	0.999995	0.999994	0.999993	0.999992	0.999992	0.999991	0.999991	0.999991	0.999991	0.999991	0.999992	0.999993	0.999994	0.999995	0.999995	0.999994	0.999993	0.999992	0.99999	0.999988	0.999987	0.999985	0.999984	0.999984	0.999984	0.999985	0.999985	0.999986	0.999986	0.999986	0.999985	0.999984	0.999983	0.999979	0.999975	0.999973	0.999973	0.999973	0.999974	0.999972	0.999968	0.999964	0.99996	0.999958	0.999957	0.999957	0.999957	0.999954	0.99995	0.999945	0.999941	0.999939	0.999938	0.999938	0.999936	0.999933	0.999928	0.999923
8.064e-06	1	1	1	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999997	0.999996	0.999995	0.999994	0.999994	0.999993	0.999992	0.999991	0.99999	0.99999	0.999989	0.999988	0.999987	0.999987	0.999986	0.999985	0.999985	0.999984	0.999984	0.999983	0.999983	0.999983	0.999982	0.999982	0.999982	0.999982	0.999982	0.999982	0.999983	0.999983	0.999983	0.999984	0.999984	0.999985	0.999985	0.999986	0.999986	0.999987	0.999988	0.999989	0.999989	0.999991	0.999992	0.999994	0.999995	0.999996	0.999997	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999998	0.999998	0.999997	0.999996	0.999995	0.999994	0.999994	0.999993	0.999992	0.999991	0.999991	0.99999	0.99999	0.99999	0.999991	0.999992	0.999993	0.999994	0.999994	0.999994	0.999994	0.999993	0.999991	0.999989	0.999987	0.999986	0.999984	0.999983	0.999983	0.999983	0.999983	0.999984	0.999985	0.999985	0.999985	0.999984	0.999983	0.999982	0.999977	0.999974	0.999971	0.999971	0.999972	0.999972	0.99997	0.999966	0.999962	0.999957	0.999955	0.999954	0.999955	0.999954	0.999951	0.999947	0.999941	0.999937	0.999935	0.999934	0.999933	0.999932	0.999928	0.999923	0.999917
